# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
3.481481481481481016e-04,2.768314053667355612e+00,3.481481481481481016e-04,2.748552016971616219e+00,3.481481481481481016e-04,2.729379241052263705e+00,3.481481481481481016e-04,2.710766209043673935e+00,3.481481481481481016e-04,2.692685452830682724e+00,3.481481481481481016e-04,2.675111373159174022e+00,3.481481481481481016e-04,2.658020078424512711e+00,3.481481481481481016e-04,2.641389239977237402e+00,3.481481481481481016e-04,2.625197962046070810e+00,3.481481481481481016e-04,2.609426664609650892e+00,3.481481481481481016e-04,2.594057009142567427e+00,3.481481481481481016e-04,2.579072250689448342e+00,3.481481481481481016e-04,2.564456969577029177e+00,3.481481481481481016e-04,2.550196581936035933e+00,3.481481481481481016e-04,2.536277271851504089e+00,3.481481481481481016e-04,2.522685939849539150e+00,3.481481481481481016e-04,2.509410155427059586e+00,3.481481481481481016e-04,2.496438113310115448e+00,3.481481481481481016e-04,2.483758593139462789e+00,3.481481481481481016e-04,2.471360922299066232e+00,3.481481481481481016e-04,2.459234941622229442e+00,3.481481481481481016e-04,2.447370973729498189e+00,3.481481481481481016e-04,2.435759793772060533e+00,3.481481481481481016e-04,2.424392592537710112e+00,3.481481481481481016e-04,2.413260738270476491e+00,3.481481481481481016e-04,2.402355788131493863e+00,3.481481481481481016e-04,2.391669703719419449e+00,3.481481481481481016e-04,2.381194836360539302e+00,3.481481481481481016e-04,2.370923903415129708e+00,3.481481481481481016e-04,2.360849966315508475e+00,3.481481481481481016e-04,4.074381869811200652e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629629629629629352e-04,2.893115935403843153e+00,3.629629629629629352e-04,2.872324154622700298e+00,3.629629629629629352e-04,2.852153623698648666e+00,3.629629629629629352e-04,2.832573396248848852e+00,3.629629629629629352e-04,2.813554650541794988e+00,3.629629629629629352e-04,2.795070505841054764e+00,3.629629629629629352e-04,2.777095857415083469e+00,3.629629629629629352e-04,2.759607228120268818e+00,3.629629629629629352e-04,2.742582634703452538e+00,3.629629629629629352e-04,2.726001467185808824e+00,3.629629629629629352e-04,2.709844418414365741e+00,3.629629629629629352e-04,2.694093934522774347e+00,3.629629629629629352e-04,2.678733901480656598e+00,3.629629629629629352e-04,2.663749059382102047e+00,3.629629629629629352e-04,2.649124933158847117e+00,3.629629629629629352e-04,2.634847781963595814e+00,3.629629629629629352e-04,2.620904552280222788e+00,3.629629629629629352e-04,2.607282834510300518e+00,3.629629629629629352e-04,2.593970822786488384e+00,3.629629629629629352e-04,2.580957277770028924e+00,3.629629629629629352e-04,2.568231492201044741e+00,3.629629629629629352e-04,2.555783258982950112e+00,3.629629629629629352e-04,2.543602841597121689e+00,3.629629629629629352e-04,2.531680934602333011e+00,3.629629629629629352e-04,2.520008376845688680e+00,3.629629629629629352e-04,2.508576169980419213e+00,3.629629629629629352e-04,2.497375746783961237e+00,3.629629629629629352e-04,2.486398957033890245e+00,3.629629629629629352e-04,2.475638042087532131e+00,3.629629629629629352e-04,2.465085611322613612e+00,3.629629629629629352e-04,4.269641368978963847e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,3.016169682143498232e+00,3.777777777777777688e-04,2.994357252732098740e+00,3.777777777777777688e-04,2.973197837814194777e+00,3.777777777777777688e-04,2.952659076219017464e+00,3.777777777777777688e-04,2.932710805696439493e+00,3.777777777777777688e-04,2.913324875721741591e+00,3.777777777777777688e-04,2.894474978918696095e+00,3.777777777777777688e-04,2.876136499082039499e+00,3.777777777777777688e-04,2.858286373997001917e+00,3.777777777777777688e-04,2.840902971452150094e+00,3.777777777777777688e-04,2.823966022810211030e+00,3.777777777777777688e-04,2.807457173552789342e+00,3.777777777777777688e-04,2.791359624029663866e+00,3.777777777777777688e-04,2.775657446084702773e+00,3.777777777777777688e-04,2.760335512422074977e+00,3.777777777777777688e-04,2.745379447000913853e+00,3.777777777777777688e-04,2.730775578824310212e+00,3.777777777777777688e-04,2.716510898938697682e+00,3.777777777777777688e-04,2.702573020447639696e+00,3.777777777777777688e-04,2.688950141341004851e+00,3.777777777777777688e-04,2.675631009943172156e+00,3.777777777777777688e-04,2.662604892790606304e+00,3.777777777777777688e-04,2.649861544757937004e+00,3.777777777777777688e-04,2.637391166951786659e+00,3.777777777777777688e-04,2.625184070611821241e+00,3.777777777777777688e-04,2.613230702831816910e+00,3.777777777777777688e-04,2.601521968507126026e+00,3.777777777777777688e-04,2.590049216827873479e+00,3.777777777777777688e-04,2.578804214126490191e+00,3.777777777777777688e-04,2.567779118716392528e+00,3.777777777777777688e-04,4.462648244591524538e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.925925925925926024e-04,3.137494424000915050e+00,3.925925925925926024e-04,3.114670792279707001e+00,3.925925925925926024e-04,3.092531699631295705e+00,3.925925925925926024e-04,3.071043385029395889e+00,3.925925925925926024e-04,3.050174359075965569e+00,3.925925925925926024e-04,3.029895213477777460e+00,3.925925925925926024e-04,3.010178449061075234e+00,3.925925925925926024e-04,2.990998320384742115e+00,3.925925925925926024e-04,2.972330695205274154e+00,3.925925925925926024e-04,2.954152927228474113e+00,3.925925925925926024e-04,2.936443793887952403e+00,3.925925925925926024e-04,2.919184148387671929e+00,3.925925925925926024e-04,2.902356514128065612e+00,3.925925925925926024e-04,2.885944302494346747e+00,3.925925925925926024e-04,2.869931740959355881e+00,3.925925925925926024e-04,2.854303824592465233e+00,3.925925925925926024e-04,2.839046270615860124e+00,3.925925925925926024e-04,2.824145475892799073e+00,3.925925925925926024e-04,2.809588477207447976e+00,3.925925925925926024e-04,2.795362914182148106e+00,3.925925925925926024e-04,2.781456994672545147e+00,3.925925925925926024e-04,2.767859462480465549e+00,3.925925925925926024e-04,2.754559567228013428e+00,3.925925925925926024e-04,2.741547019649775319e+00,3.925925925925926024e-04,2.728811605611024316e+00,3.925925925925926024e-04,2.716343219155719968e+00,3.925925925925926024e-04,2.704132238768922836e+00,3.925925925925926024e-04,2.692169514514389572e+00,3.925925925925926024e-04,2.680446339147175117e+00,3.925925925925926024e-04,2.668954421347794703e+00,3.925925925925926024e-04,4.653388533262999616e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.074074074074074360e-04,3.257114224207192876e+00,4.074074074074074360e-04,3.233289097934164857e+00,4.074074074074074360e-04,3.210179782797847103e+00,4.074074074074074360e-04,3.187751132962593381e+00,4.074074074074074360e-04,3.165970345433553046e+00,4.074074074074074360e-04,3.144806766400603415e+00,4.074074074074074360e-04,3.124231716010231086e+00,4.074074074074074360e-04,3.104218329710388691e+00,4.074074074074074360e-04,3.084741414481499966e+00,4.074074074074074360e-04,3.065777318429938614e+00,4.074074074074074360e-04,3.047303872940116953e+00,4.074074074074074360e-04,3.029301147378156145e+00,4.074074074074074360e-04,3.011750996772557976e+00,4.074074074074074360e-04,2.994636179814111454e+00,4.074074074074074360e-04,2.977940285772983753e+00,4.074074074074074360e-04,2.961647687214072899e+00,4.074074074074074360e-04,2.945743495400034995e+00,4.074074074074074360e-04,2.930213518336924228e+00,4.074074074074074360e-04,2.915044221379097689e+00,4.074074074074074360e-04,2.900222690285843008e+00,4.074074074074074360e-04,2.885736596607590077e+00,4.074074074074074360e-04,2.871574165272508417e+00,4.074074074074074360e-04,2.857724144241985620e+00,4.074074074074074360e-04,2.844175757207721755e+00,4.074074074074074360e-04,2.830918267267114263e+00,4.074074074074074360e-04,2.817941017401908610e+00,4.074074074074074360e-04,2.805233861611864388e+00,4.074074074074074360e-04,2.792787152720514143e+00,4.074074074074074360e-04,2.780591711751787987e+00,4.074074074074074360e-04,2.768638799559045793e+00,4.074074074074074360e-04,4.841860002641650951e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.222222222222222154e-04,3.375056876232064962e+00,4.222222222222222154e-04,3.350240150161484021e+00,4.222222222222222154e-04,3.326170244977741053e+00,4.222222222222222154e-04,3.302810645122291167e+00,4.222222222222222154e-04,3.280127247658840783e+00,4.222222222222222154e-04,3.258088165665756097e+00,4.222222222222222154e-04,3.236663549919378102e+00,4.222222222222222154e-04,3.215825427102296796e+00,4.222222222222222154e-04,3.195547552913082789e+00,4.222222222222222154e-04,3.175805278598715642e+00,4.222222222222222154e-04,3.156575497625640381e+00,4.222222222222222154e-04,3.137837503986243171e+00,4.222222222222222154e-04,3.119572492801057084e+00,4.222222222222222154e-04,3.101762577777386731e+00,4.222222222222222154e-04,3.084390717012681193e+00,4.222222222222222154e-04,3.067440666999026622e+00,4.222222222222222154e-04,3.050896938944132053e+00,4.222222222222222154e-04,3.034744757435972939e+00,4.222222222222222154e-04,3.018970021426125694e+00,4.222222222222222154e-04,3.003559267471919814e+00,4.222222222222222154e-04,2.988499635153865075e+00,4.222222222222222154e-04,2.973778834570879770e+00,4.222222222222222154e-04,2.959385115807500632e+00,4.222222222222222154e-04,2.945307219044660307e+00,4.222222222222222154e-04,2.931533887531920790e+00,4.222222222222222154e-04,2.918053915582623947e+00,4.222222222222222154e-04,2.904856635021336952e+00,4.222222222222222154e-04,2.891931903678140792e+00,4.222222222222222154e-04,2.879270073030096633e+00,4.222222222222222154e-04,2.866861958226225138e+00,4.222222222222222154e-04,5.028069877336661442e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370370370370369947e-04,3.491352943822505495e+00,4.370370370370369947e-04,3.465554637703862184e+00,4.370370370370369947e-04,3.440533892355480017e+00,4.370370370370369947e-04,3.416252837562878675e+00,4.370370370370369947e-04,3.392676084144963244e+00,4.370370370370369947e-04,3.369770524563001413e+00,4.370370370370369947e-04,3.347505151659015077e+00,4.370370370370369947e-04,3.325850893850420764e+00,4.370370370370369947e-04,3.304780465224361308e+00,4.370370370370369947e-04,3.284268229100291592e+00,4.370370370370369947e-04,3.264290149347323311e+00,4.370370370370369947e-04,3.244824753039008858e+00,4.370370370370369947e-04,3.225852583722731204e+00,4.370370370370369947e-04,3.207355117759270069e+00,4.370370370370369947e-04,3.189314689079369991e+00,4.370370370370369947e-04,3.171714444551265277e+00,4.370370370370369947e-04,3.154538301283646096e+00,4.370370370370369947e-04,3.137770905964580859e+00,4.370370370370369947e-04,3.121397596271469954e+00,4.370370370370369947e-04,3.105404364340320189e+00,4.370370370370369947e-04,3.089777822250940886e+00,4.370370370370369947e-04,3.074505169462371956e+00,4.370370370370369947e-04,3.059574162119616858e+00,4.370370370370369947e-04,3.044973060588730185e+00,4.370370370370369947e-04,3.030690091453528190e+00,4.370370370370369947e-04,3.016713503097175231e+00,4.370370370370369947e-04,3.003032107805537532e+00,4.370370370370369947e-04,2.989635270967224034e+00,4.370370370370369947e-04,2.976512876982540412e+00,4.370370370370369947e-04,2.963655297686543122e+00,4.370370370370369947e-04,5.212032982630947053e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.518518518518518283e-04,3.606034993881662043e+00,4.518518518518518283e-04,3.579265200816410086e+00,4.518518518518518283e-04,3.553303432882989110e+00,4.518518518518518283e-04,3.528110480209376565e+00,4.518518518518518283e-04,3.503649681055747589e+00,4.518518518518518283e-04,3.479886719796061900e+00,4.518518518518518283e-04,3.456789442845197957e+00,4.518518518518518283e-04,3.434327690955073287e+00,4.518518518518518283e-04,3.412473146392857259e+00,4.518518518518518283e-04,3.391199193619656160e+00,4.518518518518518283e-04,3.370480875365110318e+00,4.518518518518518283e-04,3.350295960202124501e+00,4.518518518518518283e-04,3.330624348298883319e+00,4.518518518518518283e-04,3.311446886216219632e+00,4.518518518518518283e-04,3.292745290679650161e+00,4.518518518518518283e-04,3.274502105376021710e+00,4.518518518518518283e-04,3.256700659295634015e+00,4.518518518518518283e-04,3.239325026795336626e+00,4.518518518518518283e-04,3.222359989478222886e+00,4.518518518518518283e-04,3.205790999928029184e+00,4.518518518518518283e-04,3.189604147294745840e+00,4.518518518518518283e-04,3.173786124699350619e+00,4.518518518518518283e-04,3.158324198405175753e+00,4.518518518518518283e-04,3.143206152789648655e+00,4.518518518518518283e-04,3.128419701170669143e+00,4.518518518518518283e-04,3.113952549030734041e+00,4.518518518518518283e-04,3.099792992028974403e+00,4.518518518518518283e-04,3.085929905922136562e+00,4.518518518518518283e-04,3.072352710744465920e+00,4.518518518518518283e-04,3.059051337632683776e+00,4.518518518518518283e-04,5.393770225077687996e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666619e-04,3.719136983070634006e+00,4.666666666666666619e-04,3.691405826517461186e+00,4.666666666666666619e-04,3.664512879885258645e+00,4.666666666666666619e-04,3.638417608534616932e+00,4.666666666666666619e-04,3.613082091799822759e+00,4.666666666666666619e-04,3.588470818488042724e+00,4.666666666666666619e-04,3.564550500119937126e+00,4.666666666666666619e-04,3.541289900434823057e+00,4.666666666666666619e-04,3.518659679746053204e+00,4.666666666666666619e-04,3.496632252816861186e+00,4.666666666666666619e-04,3.475181749788454955e+00,4.666666666666666619e-04,3.454285189092186847e+00,4.666666666666666619e-04,3.433921835561457581e+00,4.666666666666666619e-04,3.414071913400534619e+00,4.666666666666666619e-04,3.394716529030070706e+00,4.666666666666666619e-04,3.375837629371696735e+00,4.666666666666666619e-04,3.357417961280674934e+00,4.666666666666666619e-04,3.339441032377756358e+00,4.666666666666666619e-04,3.321891073437689634e+00,4.666666666666666619e-04,3.304753002422634367e+00,4.666666666666666619e-04,3.288012390198296053e+00,4.666666666666666619e-04,3.271655427933993998e+00,4.666666666666666619e-04,3.255668896161869164e+00,4.666666666666666619e-04,3.240040107198824959e+00,4.666666666666666619e-04,3.224756264676398754e+00,4.666666666666666619e-04,3.209804534450926727e+00,4.666666666666666619e-04,3.195172698698704572e+00,4.666666666666666619e-04,3.180849146570367214e+00,4.666666666666666619e-04,3.166822836646644213e+00,4.666666666666666619e-04,3.153083262170039536e+00,4.666666666666666619e-04,5.573307345919574551e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814814814814814955e-04,3.830693767410059181e+00,4.814814814814814955e-04,3.802011365429784018e+00,4.814814814814814955e-04,3.774197075893845010e+00,4.814814814814814955e-04,3.747209054145081986e+00,4.814814814814814955e-04,3.721008134136602141e+00,4.814814814814814955e-04,3.695557621583177799e+00,4.814814814814814955e-04,3.670823104631749878e+00,4.814814814814814955e-04,3.646772280676488620e+00,4.814814814814814955e-04,3.623374797978895501e+00,4.814814814814814955e-04,3.600602110817304524e+00,4.814814814814814955e-04,3.578427445351493486e+00,4.814814814814814955e-04,3.556827078153219190e+00,4.814814814814814955e-04,3.535779646609719773e+00,4.814814814814814955e-04,3.515264759898996783e+00,4.814814814814814955e-04,3.495262920962631803e+00,4.814814814814814955e-04,3.475755486330909694e+00,4.814814814814814955e-04,3.456724626691757063e+00,4.814814814814814955e-04,3.438153288531353713e+00,4.814814814814814955e-04,3.420025157066564514e+00,4.814814814814814955e-04,3.402324620608161432e+00,4.814814814814814955e-04,3.385036736434494209e+00,4.814814814814814955e-04,3.368147198210766913e+00,4.814814814814814955e-04,3.351642304957066720e+00,4.814814814814814955e-04,3.335508900935411525e+00,4.814814814814814955e-04,3.319733683817439385e+00,4.814814814814814955e-04,3.304303283313077877e+00,4.814814814814814955e-04,3.289204971453520976e+00,4.814814814814814955e-04,3.274426653989537694e+00,4.814814814814814955e-04,3.259956831129149801e+00,4.814814814814814955e-04,3.245784561181472405e+00,4.814814814814814955e-04,5.750673896340405378e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.962962962962962207e-04,3.940740710628944932e+00,4.962962962962962207e-04,3.911117146203835215e+00,4.962962962962962207e-04,3.882391312935111749e+00,4.962962962962962207e-04,3.854520070731123571e+00,4.962962962962962207e-04,3.827463021591633208e+00,4.962962962962962207e-04,3.801182300536915193e+00,4.962962962962962207e-04,3.775642383816709469e+00,4.962962962962962207e-04,3.750809913129580675e+00,4.962962962962962207e-04,3.726653534590282923e+00,4.962962962962962207e-04,3.703143751225053126e+00,4.962962962962962207e-04,3.680252893843859230e+00,4.962962962962962207e-04,3.657956505349000853e+00,4.962962962962962207e-04,3.636232603410339159e+00,4.962962962962962207e-04,3.615060189389186274e+00,4.962962962962962207e-04,3.594419169488720645e+00,4.962962962962962207e-04,3.574290316166181647e+00,4.962962962962962207e-04,3.554655229878934897e+00,4.962962962962962207e-04,3.535496301569827082e+00,4.962962962962962207e-04,3.516796676174857250e+00,4.962962962962962207e-04,3.498540217344086933e+00,4.962962962962962207e-04,3.480711473497274611e+00,4.962962962962962207e-04,3.463295645284045765e+00,4.962962962962962207e-04,3.446278554480023626e+00,4.962962962962962207e-04,3.429646581354692803e+00,4.962962962962962207e-04,3.413385921464877182e+00,4.962962962962962207e-04,3.397482672024411343e+00,4.962962962962962207e-04,3.381923598418171473e+00,4.962962962962962207e-04,3.366696126352983320e+00,4.962962962962962207e-04,3.351788300883952854e+00,4.962962962962962207e-04,3.337188748477057931e+00,4.962962962962962207e-04,5.925902393761634634e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.111111111111110543e-04,4.049313372024979429e+00,5.111111111111110543e-04,4.018758668485620689e+00,5.111111111111110543e-04,3.989131030427985447e+00,5.111111111111110543e-04,3.960386036721953662e+00,5.111111111111110543e-04,3.932482070701891264e+00,5.111111111111110543e-04,3.905380108989868759e+00,5.111111111111110543e-04,3.879043527344599340e+00,5.111111111111110543e-04,3.853437922373814661e+00,5.111111111111110543e-04,3.828530947926316763e+00,5.111111111111110543e-04,3.804292165001293746e+00,5.111111111111110543e-04,3.780693017688791624e+00,5.111111111111110543e-04,3.757708323308264209e+00,5.111111111111110543e-04,3.735315487378615629e+00,5.111111111111110543e-04,3.713492910527825597e+00,5.111111111111110543e-04,3.692219908867635514e+00,5.111111111111110543e-04,3.671476677034311908e+00,5.111111111111110543e-04,3.651244251148089592e+00,5.111111111111110543e-04,3.631504472175244747e+00,5.111111111111110543e-04,3.612239950039416669e+00,5.111111111111110543e-04,3.593434028725115414e+00,5.111111111111110543e-04,3.575070752537492513e+00,5.111111111111110543e-04,3.557134833623167847e+00,5.111111111111110543e-04,3.539611620811935477e+00,5.111111111111110543e-04,3.522487034482015833e+00,5.111111111111110543e-04,3.505746772014700419e+00,5.111111111111110543e-04,3.489376401918715231e+00,5.111111111111110543e-04,3.473362186563908161e+00,5.111111111111110543e-04,3.457691075091833266e+00,5.111111111111110543e-04,3.442350660738398904e+00,5.111111111111110543e-04,3.427329141322261297e+00,5.111111111111110543e-04,6.099027626406082980e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.259259259259258879e-04,4.156447258513126464e+00,5.259259259259258879e-04,4.124971359267744830e+00,5.259259259259258879e-04,4.094451575686230527e+00,5.259259259259258879e-04,4.064842219792716982e+00,5.259259259259258879e-04,4.036100469385264233e+00,5.259259259259258879e-04,4.008186154862022121e+00,5.259259259259258879e-04,3.981061562804941723e+00,5.259259259259258879e-04,3.954691255268230510e+00,5.259259259259258879e-04,3.929041903668347935e+00,5.259259259259258879e-04,3.904082136171738604e+00,5.259259259259258879e-04,3.879782518754300913e+00,5.259259259259258879e-04,3.856117151126527087e+00,5.259259259259258879e-04,3.833062834059293600e+00,5.259259259259258879e-04,3.810597374400282344e+00,5.259259259259258879e-04,3.788699504716681155e+00,5.259259259259258879e-04,3.767348848000847017e+00,5.259259259259258879e-04,3.746525881875585107e+00,5.259259259259258879e-04,3.726211902861424008e+00,5.259259259259258879e-04,3.706388991116841058e+00,5.259259259259258879e-04,3.687039975946953430e+00,5.259259259259258879e-04,3.668148402287481069e+00,5.259259259259258879e-04,3.649698498304035255e+00,5.259259259259258879e-04,3.631675144195506189e+00,5.259259259259258879e-04,3.614063804573986349e+00,5.259259259259258879e-04,3.596849682657572433e+00,5.259259259259258879e-04,3.580017822155395990e+00,5.259259259259258879e-04,3.563553986161335008e+00,5.259259259259258879e-04,3.547444650829977508e+00,5.259259259259258879e-04,3.531676961003654469e+00,5.259259259259258879e-04,3.516238689134565387e+00,5.259259259259258879e-04,6.270086079671649770e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.407407407407407215e-04,4.262177628605384072e+00,5.407407407407407215e-04,4.229790380499252045e+00,5.407407407407407215e-04,4.198388015029932419e+00,5.407407407407407215e-04,4.167923591352283630e+00,5.407407407407407215e-04,4.138353094683548505e+00,5.407407407407407215e-04,4.109635221233511437e+00,5.407407407407407215e-04,4.081731179611737481e+00,5.407407407407407215e-04,4.054604507770361188e+00,5.407407407407407215e-04,4.028220904460691365e+00,5.407407407407407215e-04,4.002548074160492853e+00,5.407407407407407215e-04,3.977555713294646633e+00,5.407407407407407215e-04,3.953217211818598198e+00,5.407407407407407215e-04,3.929508772994478871e+00,5.407407407407407215e-04,3.906407616709854924e+00,5.407407407407407215e-04,3.883891898428938116e+00,5.407407407407407215e-04,3.861940675595535222e+00,5.407407407407407215e-04,3.840533873112500274e+00,5.407407407407407215e-04,3.819652248539692430e+00,5.407407407407407215e-04,3.799277357485813855e+00,5.407407407407407215e-04,3.779391519542379729e+00,5.407407407407407215e-04,3.759977785010064188e+00,5.407407407407407215e-04,3.741019902592694901e+00,5.407407407407407215e-04,3.722502288176917418e+00,5.407407407407407215e-04,3.704409954744610545e+00,5.407407407407407215e-04,3.686727615417878745e+00,5.407407407407407215e-04,3.669439793103684622e+00,5.407407407407407215e-04,3.652531755445332262e+00,5.407407407407407215e-04,3.635989509267983699e+00,5.407407407407407215e-04,3.619799754519129831e+00,5.407407407407407215e-04,3.603949841632498874e+00,5.407407407407407215e-04,6.439115462871914275e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555551e-04,4.366539338480589727e+00,5.555555555555555551e-04,4.333250478222601565e+00,5.555555555555555551e-04,4.300974985879626900e+00,5.555555555555555551e-04,4.269664681488037239e+00,5.555555555555555551e-04,4.239274370454185537e+00,5.555555555555555551e-04,4.209761626682909430e+00,5.555555555555555551e-04,4.181086591891477688e+00,5.555555555555555551e-04,4.153211790279859983e+00,5.555555555555555551e-04,4.126101957619255245e+00,5.555555555555555551e-04,4.099723883776432487e+00,5.555555555555555551e-04,4.074046404129934018e+00,5.555555555555555551e-04,4.049042206608734595e+00,5.555555555555555551e-04,4.024686904042628299e+00,5.555555555555555551e-04,4.000957136044652529e+00,5.555555555555555551e-04,3.977830487308849694e+00,5.555555555555555551e-04,3.955285455738456246e+00,5.555555555555555551e-04,3.933301419224862538e+00,5.555555555555555551e-04,3.911858601798704260e+00,5.555555555555555551e-04,3.890938039693500272e+00,5.555555555555555551e-04,3.870521547723101197e+00,5.555555555555555551e-04,3.850591686266686242e+00,5.555555555555555551e-04,3.831131729072287051e+00,5.555555555555555551e-04,3.812125632025972877e+00,5.555555555555555551e-04,3.793557960615094427e+00,5.555555555555555551e-04,3.775412941972099201e+00,5.555555555555555551e-04,3.757674582271397945e+00,5.555555555555555551e-04,3.740327657598678357e+00,5.555555555555555551e-04,3.723357709169142549e+00,5.555555555555555551e-04,3.706750995590573972e+00,5.555555555555555551e-04,3.690494448677923867e+00,5.555555555555555551e-04,6.606154318895408828e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.703703703703703887e-04,4.469566722214890042e+00,5.703703703703703887e-04,4.435385865398434824e+00,5.703703703703703887e-04,4.402246582081700055e+00,5.703703703703703887e-04,4.370099466700424706e+00,5.703703703703703887e-04,4.338898157425377100e+00,5.703703703703703887e-04,4.308599117577117887e+00,5.703703703703703887e-04,4.279161432924374786e+00,5.703703703703703887e-04,4.250546624151020580e+00,5.703703703703703887e-04,4.222718473637638859e+00,5.703703703703703887e-04,4.195642865637877250e+00,5.703703703703703887e-04,4.169287782917278307e+00,5.703703703703703887e-04,4.143625218977278202e+00,5.703703703703703887e-04,4.118630203130409839e+00,5.703703703703703887e-04,4.094278801265594403e+00,5.703703703703703887e-04,4.070548033527860987e+00,5.703703703703703887e-04,4.047415844196459389e+00,5.703703703703703887e-04,4.024861069785244716e+00,5.703703703703703887e-04,4.002863406166873084e+00,5.703703703703703887e-04,3.981403375326187710e+00,5.703703703703703887e-04,3.960462292197429957e+00,5.703703703703703887e-04,3.940022231922573059e+00,5.703703703703703887e-04,3.920065997777685052e+00,5.703703703703703887e-04,3.900577089943905840e+00,5.703703703703703887e-04,3.881539630540141950e+00,5.703703703703703887e-04,3.862937364840950849e+00,5.703703703703703887e-04,3.844753786412929308e+00,5.703703703703703887e-04,3.826973183728434869e+00,5.703703703703703887e-04,3.809580636158708344e+00,5.703703703703703887e-04,3.792561964569202804e+00,5.703703703703703887e-04,3.775903685594016235e+00,5.703703703703703887e-04,6.771241702534631202e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.851851851851851138e-04,4.571293499763407375e+00,5.851851851851851138e-04,4.536230132083590938e+00,5.851851851851851138e-04,4.502236266202363169e+00,5.851851851851851138e-04,4.469261284234865350e+00,5.851851851851851138e-04,4.437257669489986789e+00,5.851851851851851138e-04,4.406180786253476533e+00,5.851851851851851138e-04,4.375988675143684503e+00,5.851851851851851138e-04,4.346641863440067866e+00,5.851851851851851138e-04,4.318103189616011583e+00,5.851851851851851138e-04,4.290337641218792797e+00,5.851851851851851138e-04,4.263312356752061660e+00,5.851851851851851138e-04,4.236998642756311995e+00,5.851851851851851138e-04,4.211370951782459571e+00,5.851851851851851138e-04,4.186404782410499514e+00,5.851851851851851138e-04,4.162076596344431501e+00,5.851851851851851138e-04,4.138363790061311498e+00,5.851851851851851138e-04,4.115244664252522888e+00,5.851851851851851138e-04,4.092698391938478508e+00,5.851851851851851138e-04,4.070704985927718234e+00,5.851851851851851138e-04,4.049245266128346898e+00,5.851851851851851138e-04,4.028300827093023173e+00,5.851851851851851138e-04,4.007854006080203924e+00,5.851851851851851138e-04,3.987887851838000319e+00,5.851851851851851138e-04,3.968386047225257673e+00,5.851851851851851138e-04,3.949331859804144251e+00,5.851851851851851138e-04,3.930708274698339721e+00,5.851851851851851138e-04,3.912499096748424332e+00,5.851851851851851138e-04,3.894688947280943392e+00,5.851851851851851138e-04,3.877263213046211021e+00,5.851851851851851138e-04,3.860207998961910913e+00,5.851851851851851138e-04,6.934416915808200521e+00,0.000000000000000000e+00,0.000000000000000000e+00
