# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
3.481481481481481016e-04,3.917392427689956325e+00,3.481481481481481016e-04,3.889306639255946774e+00,3.481481481481481016e-04,3.862063889764515867e+00,3.481481481481481016e-04,3.835619733472690029e+00,3.481481481481481016e-04,3.809933036804748596e+00,3.481481481481481016e-04,3.784965662270945774e+00,3.481481481481481016e-04,3.760682188842765949e+00,3.481481481481481016e-04,3.737049663892781037e+00,3.481481481481481016e-04,3.714037382550770872e+00,3.481481481481481016e-04,3.691616690945392243e+00,3.481481481481481016e-04,3.669760810316524235e+00,3.481481481481481016e-04,3.648444679415331127e+00,3.481481481481481016e-04,3.627644812972161237e+00,3.481481481481481016e-04,3.607339174318683117e+00,3.481481481481481016e-04,3.587507060509786516e+00,3.481481481481481016e-04,3.568128998510947891e+00,3.481481481481481016e-04,3.549186673891404631e+00,3.481481481481481016e-04,3.530662997750199761e+00,3.481481481481481016e-04,3.512541912464052896e+00,3.481481481481481016e-04,3.494808230813431393e+00,3.481481481481481016e-04,3.477447575059628981e+00,3.481481481481481016e-04,3.460446321668241954e+00,3.481481481481481016e-04,3.443791550584770711e+00,3.481481481481481016e-04,3.427470998628912913e+00,3.481481481481481016e-04,3.411473016620320653e+00,3.481481481481481016e-04,3.395786529889431193e+00,3.481481481481481016e-04,3.380401001863116317e+00,3.481481481481481016e-04,3.365306400446949731e+00,3.481481481481481016e-04,3.350493166954156887e+00,3.481481481481481016e-04,3.335952187356626020e+00,3.481481481481481016e-04,5.789081892598962220e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629629629629629352e-04,4.098598083414080939e+00,3.629629629629629352e-04,4.069045767091249211e+00,3.629629629629629352e-04,4.040382402218217983e+00,3.629629629629629352e-04,4.012560939841217866e+00,3.629629629629629352e-04,3.985537854165584370e+00,3.629629629629629352e-04,3.959272804559485603e+00,3.629629629629629352e-04,3.933728336755298649e+00,3.629629629629629352e-04,3.908869617959898513e+00,3.629629629629629352e-04,3.884664201393233096e+00,3.629629629629629352e-04,3.861081816445427251e+00,3.629629629629629352e-04,3.838094181202146515e+00,3.629629629629629352e-04,3.815674834556147310e+00,3.629629629629629352e-04,3.793798985515724809e+00,3.629629629629629352e-04,3.772443377652272112e+00,3.629629629629629352e-04,3.751586166909133269e+00,3.629629629629629352e-04,3.731206811231488452e+00,3.629629629629629352e-04,3.711286003198017713e+00,3.629629629629629352e-04,3.691805797190129024e+00,3.629629629629629352e-04,3.672749358766325578e+00,3.629629629629629352e-04,3.654100760251921098e+00,3.629629629629629352e-04,3.635844917575118185e+00,3.629629629629629352e-04,3.617967533126860591e+00,3.629629629629629352e-04,3.600455043280777367e+00,3.629629629629629352e-04,3.583294570134483159e+00,3.629629629629629352e-04,3.566473877079927579e+00,3.629629629629629352e-04,3.549981327850960877e+00,3.629629629629629352e-04,3.533805848732824550e+00,3.629629629629629352e-04,3.517936893650142061e+00,3.629629629629629352e-04,3.502364411878772898e+00,3.629629629629629352e-04,3.487078818152073101e+00,3.629629629629629352e-04,6.072129020929416754e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,4.277448584044125646e+00,3.777777777777777688e-04,4.246442094749222740e+00,3.777777777777777688e-04,4.216370165335853848e+00,3.777777777777777688e-04,4.187183154025282406e+00,3.777777777777777688e-04,4.158835152961399828e+00,3.777777777777777688e-04,4.131283628261394725e+00,3.777777777777777688e-04,4.104489102017339519e+00,3.777777777777777688e-04,4.078414870559979200e+00,3.777777777777777688e-04,4.053026754170021562e+00,3.777777777777777688e-04,4.028292874146454317e+00,3.777777777777777688e-04,4.004183453744899701e+00,3.777777777777777688e-04,3.980670640003728167e+00,3.777777777777777688e-04,3.957728343898619272e+00,3.777777777777777688e-04,3.935332096622810027e+00,3.777777777777777688e-04,3.913458920091429150e+00,3.777777777777777688e-04,3.892087210023237542e+00,3.777777777777777688e-04,3.871196672733731692e+00,3.777777777777777688e-04,3.850768513967581796e+00,3.777777777777777688e-04,3.830785130772307312e+00,3.777777777777777688e-04,3.811229862714003325e+00,3.777777777777777688e-04,3.792086926525271018e+00,3.777777777777777688e-04,3.773341357153700670e+00,3.777777777777777688e-04,3.754978953572527089e+00,3.777777777777777688e-04,3.736986228910447849e+00,3.777777777777777688e-04,3.719350364503533068e+00,3.777777777777777688e-04,3.702059167512781634e+00,3.777777777777777688e-04,3.685101031787092030e+00,3.777777777777777688e-04,3.668464901683848201e+00,3.777777777777777688e-04,3.652140238587606280e+00,3.777777777777777688e-04,3.636116989893451557e+00,3.777777777777777688e-04,6.352154711793382091e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.925925925925926024e-04,4.453954586930054305e+00,3.925925925925926024e-04,4.421506808717794890e+00,3.925925925925926024e-04,4.390038871422498268e+00,3.925925925925926024e-04,4.359498552741444044e+00,3.925925925925926024e-04,4.329837574622445118e+00,3.925925925925926024e-04,4.301011221350164782e+00,3.925925925925926024e-04,4.272978002344483883e+00,3.925925925925926024e-04,4.245699353580423718e+00,3.925925925925926024e-04,4.219139372479183692e+00,3.925925925925926024e-04,4.193264581897778065e+00,3.925925925925926024e-04,4.168043719492851906e+00,3.925925925925926024e-04,4.143447549275237840e+00,3.925925925925926024e-04,4.119448692625550024e+00,3.925925925925926024e-04,4.096021476422651020e+00,3.925925925925926024e-04,4.073141796258995306e+00,3.925925925925926024e-04,4.050786992990113689e+00,3.925925925925926024e-04,4.028935793885951355e+00,3.925925925925926024e-04,4.007568564343713113e+00,3.925925925925926024e-04,3.986666941302841050e+00,3.925925925925926024e-04,3.966213539377601904e+00,3.925925925925926024e-04,3.946191883367654807e+00,3.925925925925926024e-04,3.926586347544514854e+00,3.925925925925926024e-04,3.907382099797166219e+00,3.925925925925926024e-04,3.888565050189856986e+00,3.925925925925926024e-04,3.870121803530989446e+00,3.925925925925926024e-04,3.852039615592370403e+00,3.925925925925926024e-04,3.834306352654296646e+00,3.925925925925926024e-04,3.816910454084341708e+00,3.925925925925926024e-04,3.799840897686211694e+00,3.925925925925926024e-04,3.783087167581021149e+00,3.925925925925926024e-04,6.629117871446617016e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.074074074074074360e-04,4.628135519855242741e+00,4.074074074074074360e-04,4.594259738201798449e+00,4.074074074074074360e-04,4.561408732328082749e+00,4.074074074074074360e-04,4.529527713314594806e+00,4.074074074074074360e-04,4.498566046206721403e+00,4.074074074074074360e-04,4.468476846148723425e+00,4.074074074074074360e-04,4.439216621995047518e+00,4.074074074074074360e-04,4.410744960906082035e+00,4.074074074074074360e-04,4.383024248440230863e+00,4.074074074074074360e-04,4.356019419487563660e+00,4.074074074074074360e-04,4.329697736082243509e+00,4.074074074074074360e-04,4.304028588708788128e+00,4.074074074074074360e-04,4.278983318201650121e+00,4.074074074074074360e-04,4.254535055744351979e+00,4.074074074074074360e-04,4.230658578817779514e+00,4.074074074074074360e-04,4.207330181238321920e+00,4.074074074074074360e-04,4.184527618841459962e+00,4.074074074074074360e-04,4.162230425111127730e+00,4.074074074074074360e-04,4.140419485328679094e+00,4.074074074074074360e-04,4.119076697027415968e+00,4.074074074074074360e-04,4.098184900414135967e+00,4.074074074074074360e-04,4.077727815940594525e+00,4.074074074074074360e-04,4.057689986826057194e+00,4.074074074074074360e-04,4.038056726080712089e+00,4.074074074074074360e-04,4.018814067625366526e+00,4.074074074074074360e-04,3.999948721142747576e+00,4.074074074074074360e-04,3.981448030332165544e+00,4.074074074074074360e-04,3.963299934271137026e+00,4.074074074074074360e-04,3.945492931616881638e+00,4.074074074074074360e-04,3.928016047405634481e+00,4.074074074074074360e-04,6.902996196131613971e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.222222222222222154e-04,4.800017671670356201e+00,4.222222222222222154e-04,4.764727466815349644e+00,4.222222222222222154e-04,4.730506611495521874e+00,4.222222222222222154e-04,4.697297765423260607e+00,4.222222222222222154e-04,4.665047951224548406e+00,4.222222222222222154e-04,4.633708128652194169e+00,4.222222222222222154e-04,4.603232819044006163e+00,4.222222222222222154e-04,4.573579773128070514e+00,4.222222222222222154e-04,4.544709676350163541e+00,4.222222222222222154e-04,4.516585886784636017e+00,4.222222222222222154e-04,4.489174201427835520e+00,4.222222222222222154e-04,4.462442647287436337e+00,4.222222222222222154e-04,4.436361294195867444e+00,4.222222222222222154e-04,4.410902086708592407e+00,4.222222222222222154e-04,4.386038692812525674e+00,4.222222222222222154e-04,4.361746367478345654e+00,4.222222222222222154e-04,4.338001903029637951e+00,4.222222222222222154e-04,4.314784009563773282e+00,4.222222222222222154e-04,4.292072829161652336e+00,4.222222222222222154e-04,4.269849550170460972e+00,4.222222222222222154e-04,4.248096335582538075e+00,4.222222222222222154e-04,4.226796258936520445e+00,4.222222222222222154e-04,4.205933245256620268e+00,4.222222222222222154e-04,4.185492016577733843e+00,4.222222222222222154e-04,4.165458041648057552e+00,4.222222222222222154e-04,4.145817489441670389e+00,4.222222222222222154e-04,4.126557186148909651e+00,4.222222222222222154e-04,4.107664575344825764e+00,4.222222222222222154e-04,4.089127681064542053e+00,4.222222222222222154e-04,4.070935073540458582e+00,4.222222222222222154e-04,7.173782717252717767e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370370370370369947e-04,4.969632652345740809e+00,4.370370370370369947e-04,4.932941810152677853e+00,4.370370370370369947e-04,4.897364518460135763e+00,4.370370370370369947e-04,4.862840901975864050e+00,4.370370370370369947e-04,4.829315656373674770e+00,4.370370370370369947e-04,4.796737600635667675e+00,4.370370370370369947e-04,4.765059282405275987e+00,4.370370370370369947e-04,4.734236629049094702e+00,4.370370370370369947e-04,4.704228638264163820e+00,4.370370370370369947e-04,4.674997103008898591e+00,4.370370370370369947e-04,4.646506366317935566e+00,4.370370370370369947e-04,4.618723102212472398e+00,4.370370370370369947e-04,4.591616119463580503e+00,4.370370370370369947e-04,4.565156185423318469e+00,4.370370370370369947e-04,4.539315867524668313e+00,4.370370370370369947e-04,4.514069390377792423e+00,4.370370370370369947e-04,4.489392590959053742e+00,4.370370370370369947e-04,4.465263364555225323e+00,4.370370370370369947e-04,4.441661118479739656e+00,4.370370370370369947e-04,4.418566339780308994e+00,4.370370370370369947e-04,4.395960521619560524e+00,4.370370370370369947e-04,4.373826097547914848e+00,4.370370370370369947e-04,4.352146380897964129e+00,4.370370370370369947e-04,4.330905508845155794e+00,4.370370370370369947e-04,4.310088390724421181e+00,4.370370370370369947e-04,4.289680660231752540e+00,4.370370370370369947e-04,4.269668631175607132e+00,4.370370370370369947e-04,4.250039256474866356e+00,4.370370370370369947e-04,4.230780090129012017e+00,4.370370370370369947e-04,4.211879251911875954e+00,4.370370370370369947e-04,7.441482964526974442e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.518518518518518283e-04,5.137016148331305487e+00,4.518518518518518283e-04,5.098938585766153331e+00,4.518518518518518283e-04,5.062018392949678258e+00,4.518518518518518283e-04,5.026193176868259727e+00,4.518518518518518283e-04,4.991405322519652188e+00,4.518518518518518283e-04,4.957601523448607495e+00,4.518518518518518283e-04,4.924732368056129239e+00,4.518518518518518283e-04,4.892751973975479451e+00,4.518518518518518283e-04,4.861617664013480500e+00,4.518518518518518283e-04,4.831289678152139722e+00,4.518518518518518283e-04,4.801730916932021920e+00,4.518518518518518283e-04,4.772906712227920956e+00,4.518518518518518283e-04,4.744784622002776509e+00,4.518518518518518283e-04,4.717334246109786910e+00,4.518518518518518283e-04,4.690527060619342770e+00,4.518518518518518283e-04,4.664336268491896753e+00,4.518518518518518283e-04,4.638736759704941370e+00,4.518518518518518283e-04,4.613705623323817839e+00,4.518518518518518283e-04,4.589221540276782640e+00,4.518518518518518283e-04,4.565264304164390552e+00,4.518518518518518283e-04,4.541814745684046528e+00,4.518518518518518283e-04,4.518854665315234165e+00,4.518518518518518283e-04,4.496366771204758805e+00,4.518518518518518283e-04,4.474334621795990508e+00,4.518518518518518283e-04,4.452742572788752184e+00,4.518518518518518283e-04,4.431575728056707852e+00,4.518518518518518283e-04,4.410819894183850565e+00,4.518518518518518283e-04,4.390461538314013090e+00,4.518518518518518283e-04,4.370487749035770975e+00,4.518518518518518283e-04,4.350886200050985586e+00,4.518518518518518283e-04,7.706112629738394837e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666619e-04,5.302206914992019016e+00,4.666666666666666619e-04,5.262756617834141615e+00,4.666666666666666619e-04,5.224507121365890683e+00,4.666666666666666619e-04,5.187393532887923264e+00,4.666666666666666619e-04,5.151355943655762992e+00,4.666666666666666619e-04,5.116338937686610855e+00,4.666666666666666619e-04,5.082291159097186650e+00,4.666666666666666619e-04,5.049164929860891604e+00,4.666666666666666619e-04,5.016915911145416018e+00,4.666666666666666619e-04,4.985502802442487003e+00,4.666666666666666619e-04,4.954887073573022604e+00,4.666666666666666619e-04,4.925032725377000986e+00,4.666666666666666619e-04,4.895906075503533295e+00,4.666666666666666619e-04,4.867475566225662575e+00,4.666666666666666619e-04,4.839711591633005128e+00,4.666666666666666619e-04,4.812586341916961885e+00,4.666666666666666619e-04,4.786073768538242845e+00,4.666666666666666619e-04,4.760150162913652672e+00,4.666666666666666619e-04,4.734793487896789443e+00,4.666666666666666619e-04,4.709982851437470863e+00,4.666666666666666619e-04,4.685698429090980000e+00,4.666666666666666619e-04,4.661921395153556524e+00,4.666666666666666619e-04,4.638633859073362231e+00,4.666666666666666619e-04,4.615818806679042652e+00,4.666666666666666619e-04,4.593460045811345260e+00,4.666666666666666619e-04,4.571542155981620503e+00,4.666666666666666619e-04,4.550050441716784633e+00,4.666666666666666619e-04,4.528970889281400680e+00,4.666666666666666619e-04,4.508290126496511618e+00,4.666666666666666619e-04,4.487995385400488146e+00,4.666666666666666619e-04,7.967695637758563265e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814814814814814955e-04,5.465245960116789981e+00,4.814814814814814955e-04,5.424436930932888146e+00,4.814814814814814955e-04,5.384871740465221990e+00,4.814814814814814955e-04,5.346483014972368331e+00,4.814814814814814955e-04,5.309208569429506142e+00,4.814814814814814955e-04,5.272990894695443131e+00,4.814814814814814955e-04,5.237776705960932588e+00,4.814814814814814955e-04,5.203516543962305896e+00,4.814814814814814955e-04,5.170164421784495978e+00,4.814814814814814955e-04,5.137677511182128676e+00,4.814814814814814955e-04,5.106015863264825150e+00,4.814814814814814955e-04,5.075142159154571786e+00,4.814814814814814955e-04,5.045021486860909121e+00,4.814814814814814955e-04,5.015621141153586926e+00,4.814814814814814955e-04,4.986910443662223358e+00,4.814814814814814955e-04,4.958860580811834673e+00,4.814814814814814955e-04,4.931444574120316560e+00,4.814814814814814955e-04,4.904637925887997518e+00,4.814814814814814955e-04,4.878417889115596928e+00,4.814814814814814955e-04,4.852762893825594226e+00,4.814814814814814955e-04,4.827652467695068061e+00,4.814814814814814955e-04,4.803067165677866512e+00,4.814814814814814955e-04,4.778988504973955997e+00,4.814814814814814955e-04,4.755398904887285561e+00,4.814814814814814955e-04,4.732281631155758284e+00,4.814814814814814955e-04,4.709620744375621726e+00,4.814814814814814955e-04,4.687401052176980443e+00,4.814814814814814955e-04,4.665608064838732361e+00,4.814814814814814955e-04,4.644227954059925167e+00,4.814814814814814955e-04,4.623247514629810873e+00,4.814814814814814955e-04,8.226262550231979276e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.962962962962962207e-04,5.626175881977586002e+00,4.962962962962962207e-04,5.584022096726458884e+00,4.962962962962962207e-04,5.543154792379175966e+00,4.962962962962962207e-04,5.503504133279673916e+00,4.962962962962962207e-04,5.465005676000880719e+00,4.962962962962962207e-04,5.427599834971029047e+00,4.962962962962962207e-04,5.391231412122514222e+00,4.962962962962962207e-04,5.355849181644378731e+00,4.962962962962962207e-04,5.321405522325465043e+00,4.962962962962962207e-04,5.287856091135610725e+00,4.962962962962962207e-04,5.255159532653308041e+00,4.962962962962962207e-04,5.223277219747712863e+00,4.962962962962962207e-04,5.192173021591131032e+00,4.962962962962962207e-04,5.161813095637221238e+00,4.962962962962962207e-04,5.132165700671301956e+00,4.962962962962962207e-04,5.103201028436459730e+00,4.962962962962962207e-04,5.074891179137681618e+00,4.962962962962962207e-04,5.047210874430163585e+00,4.962962962962962207e-04,5.020136665581176771e+00,4.962962962962962207e-04,4.993646312322353786e+00,4.962962962962962207e-04,4.967718701643176971e+00,4.962962962962962207e-04,4.942333775934581119e+00,4.962962962962962207e-04,4.917472466547891941e+00,4.962962962962962207e-04,4.893116632310303693e+00,4.962962962962962207e-04,4.869249002579183916e+00,4.962962962962962207e-04,4.845853124455659966e+00,4.962962962962962207e-04,4.822913313811963754e+00,4.962962962962962207e-04,4.800414609818965950e+00,4.962962962962962207e-04,4.778342732687629990e+00,4.962962962962962207e-04,4.756684044364769548e+00,4.962962962962962207e-04,8.481849242009291245e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.111111111111110543e-04,5.785040332802609875e+00,5.111111111111110543e-04,5.741555704714110142e+00,5.111111111111110543e-04,5.699399802380463065e+00,5.111111111111110543e-04,5.658500347734975122e+00,5.111111111111110543e-04,5.618790657146590206e+00,5.111111111111110543e-04,5.580209085612774622e+00,5.111111111111110543e-04,5.542698537706394646e+00,5.111111111111110543e-04,5.506206035955023559e+00,5.111111111111110543e-04,5.470682338804598643e+00,5.111111111111110543e-04,5.436081601533128804e+00,5.111111111111110543e-04,5.402361074486876191e+00,5.111111111111110543e-04,5.369480833847266155e+00,5.111111111111110543e-04,5.337403540835339300e+00,5.111111111111110543e-04,5.306094225845487955e+00,5.111111111111110543e-04,5.275520094492163636e+00,5.111111111111110543e-04,5.245650352968163510e+00,5.111111111111110543e-04,5.216456188821308793e+00,5.111111111111110543e-04,5.187911551455782089e+00,5.111111111111110543e-04,5.159992298411869349e+00,5.111111111111110543e-04,5.132675526668742272e+00,5.111111111111110543e-04,5.105939489634344852e+00,5.111111111111110543e-04,5.079763523843070949e+00,5.111111111111110543e-04,5.054127981134391767e+00,5.111111111111110543e-04,5.029014165853015861e+00,5.111111111111110543e-04,5.004404276652128836e+00,5.111111111111110543e-04,4.980281352518598048e+00,5.111111111111110543e-04,4.956629222672955137e+00,5.111111111111110543e-04,4.933432460027877831e+00,5.111111111111110543e-04,4.910676337917283973e+00,5.111111111111110543e-04,4.888346789833253325e+00,5.111111111111110543e-04,8.734495801985927343e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.259259259259258879e-04,5.941883584318683909e+00,5.259259259259258879e-04,5.897081933914846807e+00,5.259259259259258879e-04,5.853650856492429888e+00,5.259259259259258879e-04,5.811515651362103796e+00,5.259259259259258879e-04,5.770607413124222873e+00,5.259259259259258879e-04,5.730862454542907436e+00,5.259259259259258879e-04,5.692221798894217422e+00,5.259259259259258879e-04,5.654630732065807130e+00,5.259259259259258879e-04,5.618038406225095649e+00,5.259259259259258879e-04,5.582397488142128772e+00,5.259259259259258879e-04,5.547663846303263924e+00,5.259259259259258879e-04,5.513796271825688322e+00,5.259259259259258879e-04,5.480756228910968808e+00,5.259259259259258879e-04,5.448507631186165767e+00,5.259259259259258879e-04,5.417016640794050097e+00,5.259259259259258879e-04,5.386251487526825699e+00,5.259259259259258879e-04,5.356182454931153636e+00,5.259259259259258879e-04,5.326782728463689054e+00,5.259259259259258879e-04,5.298027479822985164e+00,5.259259259259258879e-04,5.269893150667398274e+00,5.259259259259258879e-04,5.242357367835421833e+00,5.259259259259258879e-04,5.215398868629065987e+00,5.259259259259258879e-04,5.188997431640406610e+00,5.259259259259258879e-04,5.163133812662468181e+00,5.259259259259258879e-04,5.137789685265000017e+00,5.259259259259258879e-04,5.112947585652909410e+00,5.259259259259258879e-04,5.088590861458413883e+00,5.259259259259258879e-04,5.064703624148749306e+00,5.259259259259258879e-04,5.041270704759239329e+00,5.259259259259258879e-04,5.018277612686703471e+00,5.259259259259258879e-04,8.984245619172748221e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.407407407407407215e-04,6.096750176579496028e+00,5.407407407407407215e-04,6.050645206891308803e+00,5.407407407407407215e-04,6.005952260522747110e+00,5.407407407407407215e-04,5.962594234154093620e+00,5.407407407407407215e-04,5.920500019218189358e+00,5.407407407407407215e-04,5.879603903576655632e+00,5.407407407407407215e-04,5.839845045377834332e+00,5.407407407407407215e-04,5.801167008974350559e+00,5.407407407407407215e-04,5.763517354383919766e+00,5.407407407407407215e-04,5.726847273100544200e+00,5.407407407407407215e-04,5.691111264157568961e+00,5.407407407407407215e-04,5.656266845254688036e+00,5.407407407407407215e-04,5.622274294519358229e+00,5.407407407407407215e-04,5.589096419108694924e+00,5.407407407407407215e-04,5.556698347391918702e+00,5.407407407407407215e-04,5.525047341903449372e+00,5.407407407407407215e-04,5.494112790823472814e+00,5.407407407407407215e-04,5.463867123863237474e+00,5.407407407407407215e-04,5.434284834637166384e+00,5.407407407407407215e-04,5.405341716800835528e+00,5.407407407407407215e-04,5.377014777534562029e+00,5.407407407407407215e-04,5.349282161442186379e+00,5.407407407407407215e-04,5.322123080052940658e+00,5.407407407407407215e-04,5.295517746467759856e+00,5.407407407407407215e-04,5.269447314730196119e+00,5.407407407407407215e-04,5.243893823538829935e+00,5.407407407407407215e-04,5.218840143950483679e+00,5.407407407407407215e-04,5.194269930754558118e+00,5.407407407407407215e-04,5.170167577225941891e+00,5.407407407407407215e-04,5.146518172989666517e+00,5.407407407407407215e-04,9.231144622124316967e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555551e-04,6.249684634908423853e+00,5.555555555555555551e-04,6.202289911093779473e+00,5.555555555555555551e-04,6.156348265649933538e+00,5.555555555555555551e-04,6.111780212754355901e+00,5.555555555555555551e-04,6.068512459377657819e+00,5.555555555555555551e-04,6.026477285888049096e+00,5.555555555555555551e-04,5.985612001531912973e+00,5.555555555555555551e-04,5.945858464270580512e+00,5.555555555555555551e-04,5.907162656124895328e+00,5.555555555555555551e-04,5.869474306556356602e+00,5.555555555555555551e-04,5.832746557553649680e+00,5.555555555555555551e-04,5.796935665038741803e+00,5.555555555555555551e-04,5.762000731996490543e+00,5.555555555555555551e-04,5.727903469391983471e+00,5.555555555555555551e-04,5.694607981494829829e+00,5.555555555555555551e-04,5.662080572696833514e+00,5.555555555555555551e-04,5.630289744406547392e+00,5.555555555555555551e-04,5.599207178682132913e+00,5.555555555555555551e-04,5.568806698679126477e+00,5.555555555555555551e-04,5.539063457249662648e+00,5.555555555555555551e-04,5.509953848720517300e+00,5.555555555555555551e-04,5.481455431436002890e+00,5.555555555555555551e-04,5.453546855961025841e+00,5.555555555555555551e-04,5.426207798486523792e+00,5.555555555555555551e-04,5.399418899017321749e+00,5.555555555555555551e-04,5.373161703958197144e+00,5.555555555555555551e-04,5.347418612746558608e+00,5.555555555555555551e-04,5.322172828209924766e+00,5.555555555555555551e-04,5.297408310354226657e+00,5.555555555555555551e-04,5.273109733313708247e+00,5.555555555555555551e-04,9.475240645689984476e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.703703703703703887e-04,6.400731242657979436e+00,5.703703703703703887e-04,6.352060175352369775e+00,5.703703703703703887e-04,6.304882848512458615e+00,5.703703703703703887e-04,6.259117414016300174e+00,5.703703703703703887e-04,6.214688413128726552e+00,5.703703703703703887e-04,6.171526136164363407e+00,5.703703703703703887e-04,6.129566059707619807e+00,5.703703703703703887e-04,6.088748350472904747e+00,5.703703703703703887e-04,6.049017426626257077e+00,5.703703703703703887e-04,6.010321568820887528e+00,5.703703703703703887e-04,5.972612574382367256e+00,5.703703703703703887e-04,5.935845449062049362e+00,5.703703703703703887e-04,5.899978131596522068e+00,5.703703703703703887e-04,5.864971246996045551e+00,5.703703703703703887e-04,5.830787885061016418e+00,5.703703703703703887e-04,5.797393401110121580e+00,5.703703703703703887e-04,5.764755418320330449e+00,5.703703703703703887e-04,5.732844879072122701e+00,5.703703703703703887e-04,5.701634943551836088e+00,5.703703703703703887e-04,5.671100130884890511e+00,5.703703703703703887e-04,5.641216229238546376e+00,5.703703703703703887e-04,5.611960217036005005e+00,5.703703703703703887e-04,5.583310189885580144e+00,5.703703703703703887e-04,5.555245292767952314e+00,5.703703703703703887e-04,5.527745657061690743e+00,5.703703703703703887e-04,5.500792342022201353e+00,5.703703703703703887e-04,5.474367280361136068e+00,5.703703703703703887e-04,5.448453227603373250e+00,5.703703703703703887e-04,5.423033714925308502e+00,5.703703703703703887e-04,5.398093005203780770e+00,5.703703703703703887e-04,9.716582903743676169e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.851851851851851138e-04,6.549933859782693268e+00,5.851851851851851138e-04,6.499999691619306574e+00,5.851851851851851138e-04,6.451599536003685742e+00,5.851851851851851138e-04,6.404649202742595193e+00,5.851851851851851138e-04,6.359071086156934172e+00,5.851851851851851138e-04,6.314793503937721653e+00,5.851851851851851138e-04,6.271750116225049076e+00,5.851851851851851138e-04,6.229879413598452764e+00,5.851851851851851138e-04,6.189124264471429271e+00,5.851851851851851138e-04,6.149431513866827181e+00,5.851851851851851138e-04,6.110751626777846113e+00,5.851851851851851138e-04,6.073038370338038838e+00,5.851851851851851138e-04,6.036248529873103230e+00,5.851851851851851138e-04,6.000341654616836884e+00,5.851851851851851138e-04,5.965279829470913064e+00,5.851851851851851138e-04,5.931027469689916565e+00,5.851851851851851138e-04,5.897551328691272410e+00,5.851851851851851138e-04,5.864821617031392265e+00,5.851851851851851138e-04,5.832810839279112258e+00,5.851851851851851138e-04,5.801492887784695185e+00,5.851851851851851138e-04,5.770842951136130772e+00,5.851851851851851138e-04,5.740837434070401812e+00,5.851851851851851138e-04,5.711453883152572963e+00,5.851851851851851138e-04,5.682670917766521335e+00,5.851851851851851138e-04,5.654468165998269846e+00,5.851851851851851138e-04,5.626826205025838412e+00,5.851851851851851138e-04,5.599726505662560250e+00,5.851851851851851138e-04,5.573151380728710080e+00,5.851851851851851138e-04,5.547083936954442684e+00,5.851851851851851138e-04,5.521508030140664935e+00,5.851851851851851138e-04,9.955221550333343217e+00,0.000000000000000000e+00,0.000000000000000000e+00
