# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
3.634114114114114346e-03,1.340738985788515514e+01,3.634114114114114346e-03,1.246213254670926496e+01,3.634114114114114346e-03,1.171150173221071178e+01,3.634114114114114346e-03,1.109550366423856183e+01,3.634114114114114346e-03,1.057740191273100550e+01,3.634114114114114346e-03,2.503838944011122791e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.639099099099099392e-03,1.341872751194973290e+01,3.639099099099099392e-03,1.247263314747252672e+01,3.639099099099099392e-03,1.172134265969917877e+01,3.639099099099099392e-03,1.110480672157240178e+01,3.639099099099099392e-03,1.058625510410870518e+01,3.639099099099099392e-03,2.506047399782290697e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.644084084084084438e-03,1.343005758903252200e+01,3.644084084084084438e-03,1.248312685725754712e+01,3.644084084084084438e-03,1.173117723489026076e+01,3.644084084084084438e-03,1.111410386422333829e+01,3.644084084084084438e-03,1.059510274548852671e+01,3.644084084084084438e-03,2.508254211262943301e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.649069069069069485e-03,1.344138010962212348e+01,3.649069069069069485e-03,1.249361369490181595e+01,3.649069069069069485e-03,1.174100547531368655e+01,3.649069069069069485e-03,1.112339510865057157e+01,3.649069069069069485e-03,1.060394485243198481e+01,3.649069069069069485e-03,2.510459382529649730e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.654054054054054097e-03,1.345269509413189368e+01,3.654054054054054097e-03,1.250409367917364278e+01,3.654054054054054097e-03,1.175082739843427682e+01,3.654054054054054097e-03,1.113268047125212412e+01,3.654054054054054097e-03,1.061278144044210947e+01,3.654054054054054097e-03,2.512662917645046434e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.659039039039039144e-03,1.346400256290085906e+01,3.659039039039039144e-03,1.251456682877205218e+01,3.659039039039039144e-03,1.176064302165216624e+01,3.659039039039039144e-03,1.114195996836495084e+01,3.659039039039039144e-03,1.062161252496422215e+01,3.659039039039039144e-03,2.514864820657936662e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.664024024024024190e-03,1.347530253619382279e+01,3.664024024024024190e-03,1.252503316232762387e+01,3.664024024024024190e-03,1.177045236230320135e+01,3.664024024024024190e-03,1.115123361626538845e+01,3.664024024024024190e-03,1.063043812138605126e+01,3.664024024024024190e-03,2.517065095603336644e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.669009009009009236e-03,1.348659503420161698e+01,3.669009009009009236e-03,1.253549269840241820e+01,3.669009009009009236e-03,1.178025543765930827e+01,3.669009009009009236e-03,1.116050143116940774e+01,3.669009009009009236e-03,1.063925824503790629e+01,3.669009009009009236e-03,2.519263746502499401e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.673993993993994282e-03,1.349788007704172621e+01,3.673993993993994282e-03,1.254594545549042728e+01,3.673993993993994282e-03,1.179005226492864544e+01,3.673993993993994282e-03,1.116976342923288890e+01,3.673993993993994282e-03,1.064807291119313071e+01,3.673993993993994282e-03,2.521460777363019545e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.678978978978979329e-03,1.350915768475849177e+01,3.678978978978979329e-03,1.255639145201801199e+01,3.678978978978979329e-03,1.179984286125602821e+01,3.678978978978979329e-03,1.117901962655193948e+01,3.678978978978979329e-03,1.065688213506835602e+01,3.678978978978979329e-03,2.523656192178872004e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.683963963963964375e-03,1.352042787732332663e+01,3.683963963963964375e-03,1.256683070634417909e+01,3.683963963963964375e-03,1.180962724372329831e+01,3.683963963963964375e-03,1.118827003916318219e+01,3.683963963963964375e-03,1.066568593182353553e+01,3.683963963963964375e-03,2.525849994930482723e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.688948948948948987e-03,1.353169067463535669e+01,3.688948948948948987e-03,1.257726323676082458e+01,3.688948948948948987e-03,1.181940542934942151e+01,3.688948948948948987e-03,1.119751468304389697e+01,3.688948948948948987e-03,1.067448431656262109e+01,3.688948948948948987e-03,2.528042189584773780e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.693933933933934034e-03,1.354294609652140657e+01,3.693933933933934034e-03,1.258768906149297884e+01,3.693933933933934034e-03,1.182917743509082520e+01,3.693933933933934034e-03,1.120675357411261253e+01,3.693933933933934034e-03,1.068327730433339795e+01,3.693933933933934034e-03,2.530232780095229828e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.698918918918919080e-03,1.355419416273667466e+01,3.698918918918919080e-03,1.259810819869937326e+01,3.698918918918919080e-03,1.183894327784200584e+01,3.698918918918919080e-03,1.121598672822912235e+01,3.698918918918919080e-03,1.069206491012823435e+01,3.698918918918919080e-03,2.532421770401961325e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.703903903903904126e-03,1.356543489296488758e+01,3.703903903903904126e-03,1.260852066647260372e+01,3.703903903903904126e-03,1.184870297443540466e+01,3.703903903903904126e-03,1.122521416119479198e+01,3.703903903903904126e-03,1.070084714888384170e+01,3.703903903903904126e-03,2.534609164431755346e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.708888888888889172e-03,1.357666830681859338e+01,3.708888888888889172e-03,1.261892648283940588e+01,3.708888888888889172e-03,1.185845654164183749e+01,3.708888888888889172e-03,1.123443588875297117e+01,3.708888888888889172e-03,1.070962403548193898e+01,3.708888888888889172e-03,2.536794966098138815e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.713873873873874219e-03,1.358789442383975299e+01,3.713873873873874219e-03,1.262932566576102467e+01,3.713873873873874219e-03,1.186820399617100996e+01,3.713873873873874219e-03,1.124365192658916257e+01,3.713873873873874219e-03,1.071839558474930243e+01,3.713873873873874219e-03,2.538979179301423272e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.718858858858859265e-03,1.359911326349961946e+01,3.718858858858859265e-03,1.263971823313354292e+01,3.718858858858859265e-03,1.187794535467152279e+01,3.718858858858859265e-03,1.125286229033140017e+01,3.718858858858859265e-03,1.072716181145810133e+01,3.718858858858859265e-03,2.541161807928787653e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.723843843843844311e-03,1.361032484519961194e+01,3.723843843843844311e-03,1.265010420278798975e+01,3.723843843843844311e-03,1.188768063373117378e+01,3.723843843843844311e-03,1.126206699555034163e+01,3.723843843843844311e-03,1.073592273032614486e+01,3.723843843843844311e-03,2.543342855854315943e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.728828828828828924e-03,1.362152918827114334e+01,3.728828828828828924e-03,1.266048359249111854e+01,3.728828828828828924e-03,1.189740984987763994e+01,3.728828828828828924e-03,1.127126605775972656e+01,3.728828828828828924e-03,1.074467835601718413e+01,3.728828828828828924e-03,2.545522326939045854e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.733813813813813970e-03,1.363272631197627227e+01,3.733813813813813970e-03,1.267085641994524536e+01,3.733813813813813970e-03,1.190713301957810089e+01,3.733813813813813970e-03,1.128045949241655421e+01,3.733813813813813970e-03,1.075342870314115373e+01,3.733813813813813970e-03,2.547700225031042365e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.738798798798799016e-03,1.364391623550797661e+01,3.738798798798799016e-03,1.268122270278860597e+01,3.738798798798799016e-03,1.191685015924013413e+01,3.738798798798799016e-03,1.128964731492139428e+01,3.738798798798799016e-03,1.076217378625424992e+01,3.738798798798799016e-03,2.549876553965466996e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.743783783783784062e-03,1.365509897799029027e+01,3.743783783783784062e-03,1.269158245859596157e+01,3.743783783783784062e-03,1.192656128521163872e+01,3.743783783783784062e-03,1.129882954061862677e+01,3.743783783783784062e-03,1.077091361985954698e+01,3.743783783783784062e-03,2.552051317564593091e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.748768768768769109e-03,1.366627455847889649e+01,3.748768768768769109e-03,1.270193570487855617e+01,3.748768768768769109e-03,1.193626641378125797e+01,3.748768768768769109e-03,1.130800618479670128e+01,3.748768768768769109e-03,1.077964821840688181e+01,3.748768768768769109e-03,2.554224519637896051e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.753753753753754155e-03,1.367744299596124158e+01,3.753753753753754155e-03,1.271228245908470811e+01,3.753753753753754155e-03,1.194596556117869213e+01,3.753753753753754155e-03,1.131717726268844793e+01,3.753753753753754155e-03,1.078837759629345960e+01,3.753753753753754155e-03,2.556396163982079983e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.758738738738739201e-03,1.368860430935690964e+01,3.758738738738739201e-03,1.272262273859976567e+01,3.758738738738739201e-03,1.195565874357482272e+01,3.758738738738739201e-03,1.132634278947127449e+01,3.758738738738739201e-03,1.079710176786373843e+01,3.758738738738739201e-03,2.558566254381182858e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.763723723723723814e-03,1.369975851751801166e+01,3.763723723723723814e-03,1.273295656074668258e+01,3.763723723723723814e-03,1.196534597708215664e+01,3.763723723723723814e-03,1.133550278026743996e+01,3.763723723723723814e-03,1.080582074740996390e+01,3.763723723723723814e-03,2.560734794606553777e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.768708708708708860e-03,1.371090563922929917e+01,3.768708708708708860e-03,1.274328394278618148e+01,3.768708708708708860e-03,1.197502727775484921e+01,3.768708708708708860e-03,1.134465725014444182e+01,3.768708708708708860e-03,1.081453454917230594e+01,3.768708708708708860e-03,2.562901788416995075e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.773693693693693906e-03,1.372204569320867407e+01,3.773693693693693906e-03,1.275360490191720686e+01,3.773693693693693906e-03,1.198470266158937036e+01,3.773693693693693906e-03,1.135380621411504976e+01,3.773693693693693906e-03,1.082324318733904178e+01,3.773693693693693906e-03,2.565067239558730350e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.778678678678678952e-03,1.373317869810752612e+01,3.778678678678678952e-03,1.276391945527694816e+01,3.778678678678678952e-03,1.199437214452443534e+01,3.778678678678678952e-03,1.136294968713776932e+01,3.778678678678678952e-03,1.083194667604701777e+01,3.778678678678678952e-03,2.567231151765523123e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.783663663663663999e-03,1.374430467251078802e+01,3.783663663663663999e-03,1.277422761994126255e+01,3.783663663663663999e-03,1.200403574244145943e+01,3.783663663663663999e-03,1.137208768411702664e+01,3.783663663663663999e-03,1.084064502938151087e+01,3.783663663663663999e-03,2.569393528758719825e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.788648648648649045e-03,1.375542363493749676e+01,3.788648648648649045e-03,1.278452941292501244e+01,3.788648648648649045e-03,1.201369347116467168e+01,3.788648648648649045e-03,1.138122021990330879e+01,3.788648648648649045e-03,1.084933826137694268e+01,3.788648648648649045e-03,2.571554374247268626e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.793633633633634091e-03,1.376653560384105646e+01,3.793633633633634091e-03,1.279482485118227331e+01,3.793633633633634091e-03,1.202334534646154474e+01,3.793633633633634091e-03,1.139034730929362205e+01,3.793633633633634091e-03,1.085802638601683334e+01,3.793633633633634091e-03,2.573713691927790848e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.798618618618618704e-03,1.377764059760927395e+01,3.798618618618618704e-03,1.280511395160670851e+01,3.798618618618618704e-03,1.203299138404294233e+01,3.798618618618618704e-03,1.139946896703154167e+01,3.798618618618618704e-03,1.086670941723392403e+01,3.798618618618618704e-03,2.575871485484658052e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.803603603603603750e-03,1.378873863456502313e+01,3.803603603603603750e-03,1.281539673103158172e+01,3.803603603603603750e-03,1.204263159956353135e+01,3.803603603603603750e-03,1.140858520780763463e+01,3.803603603603603750e-03,1.087538736891087865e+01,3.803603603603603750e-03,2.578027758590018692e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.808588588588588796e-03,1.379982973296649362e+01,3.808588588588588796e-03,1.282567320623054208e+01,3.808588588588588796e-03,1.205226600862180497e+01,3.808588588588588796e-03,1.141769604625965151e+01,3.808588588588588796e-03,1.088406025487994988e+01,3.808588588588588796e-03,2.580182514903850688e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.813573573573573842e-03,1.381091391100718724e+01,3.813573573573573842e-03,1.283594339391729022e+01,3.813573573573573842e-03,1.206189462676051782e+01,3.813573573573573842e-03,1.142680149697264369e+01,3.813573573573573842e-03,1.089272808892360622e+01,3.813573573573573842e-03,2.582335758074017562e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.818558558558558889e-03,1.382199118681646155e+01,3.818558558558558889e-03,1.284620731074631017e+01,3.818558558558558889e-03,1.207151746946698978e+01,3.818558558558558889e-03,1.143590157447938083e+01,3.818558558558558889e-03,1.090139088477473628e+01,3.818558558558558889e-03,2.584487491736307163e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.823543543543543935e-03,1.383306157845984785e+01,3.823543543543543935e-03,1.285646497331298299e+01,3.823543543543543935e-03,1.208113455217315213e+01,3.823543543543543935e-03,1.144499629326062085e+01,3.823543543543543935e-03,1.091004865611666119e+01,3.823543543543543935e-03,2.586637719514520484e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.828528528528528981e-03,1.384412510393921636e+01,3.828528528528528981e-03,1.286671639815392076e+01,3.828528528528528981e-03,1.209074589025609647e+01,3.828528528528528981e-03,1.145408566774514370e+01,3.828528528528528981e-03,1.091870141658356275e+01,3.828528528528528981e-03,2.588786445020500437e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.833513513513513594e-03,1.385518178119308175e+01,3.833513513513513594e-03,1.287696160174695237e+01,3.833513513513513594e-03,1.210035149903797347e+01,3.833513513513513594e-03,1.146316971231011550e+01,3.833513513513513594e-03,1.092734917976058462e+01,3.833513513513513594e-03,2.590933671854156017e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.838498498498498640e-03,1.386623162809707388e+01,3.838498498498498640e-03,1.288720060051195127e+01,3.838498498498498640e-03,1.210995139378651153e+01,3.838498498498498640e-03,1.147224844128141008e+01,3.838498498498498640e-03,1.093599195918424272e+01,3.838498498498498640e-03,2.593079403603553956e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.843483483483483686e-03,1.387727466246393959e+01,3.843483483483483686e-03,1.289743341081054950e+01,3.843483483483483686e-03,1.211954558971534723e+01,3.843483483483483686e-03,1.148132186893368001e+01,3.843483483483483686e-03,1.094462976834252821e+01,3.843483483483483686e-03,2.595223643844964556e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.848468468468468733e-03,1.388831090204408092e+01,3.848468468468468733e-03,1.290766004894665286e+01,3.848468468468468733e-03,1.212913410198382813e+01,3.848468468468468733e-03,1.149039000949080958e+01,3.848468468468468733e-03,1.095326262067504253e+01,3.848468468468468733e-03,2.597366396142880163e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.853453453453453779e-03,1.389934036452558530e+01,3.853453453453453779e-03,1.291788053116675172e+01,3.853453453453453779e-03,1.213871694569785298e+01,3.853453453453453779e-03,1.149945287712586506e+01,3.853453453453453779e-03,1.096189052957334020e+01,3.853453453453453779e-03,2.599507664050079470e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.858438438438438825e-03,1.391036306753477092e+01,3.858438438438438825e-03,1.292809487366007559e+01,3.858438438438438825e-03,1.214829413590963547e+01,3.858438438438438825e-03,1.150851048596157433e+01,3.858438438438438825e-03,1.097051350838132500e+01,3.858438438438438825e-03,2.601647451107709941e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.863423423423423871e-03,1.392137902863638743e+01,3.863423423423423871e-03,1.293830309255882760e+01,3.863423423423423871e-03,1.215786568761823006e+01,3.863423423423423871e-03,1.151756285007045477e+01,3.863423423423423871e-03,1.097913157039499943e+01,3.863423423423423871e-03,2.603785760845296338e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.868408408408408484e-03,1.393238826533364971e+01,3.868408408408408484e-03,1.294850520393869786e+01,3.868408408408408484e-03,1.216743161576956922e+01,3.868408408408408484e-03,1.152660998347503352e+01,3.868408408408408484e-03,1.098774472886315579e+01,3.868408408408408484e-03,2.605922596780787259e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.873393393393393530e-03,1.394339079506907808e+01,3.873393393393393530e-03,1.295870122381883682e+01,3.873393393393393530e-03,1.217699193525701951e+01,3.873393393393393530e-03,1.153565190014819564e+01,3.873393393393393530e-03,1.099635299698739388e+01,3.873393393393393530e-03,2.608057962420647513e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.878378378378378576e-03,1.395438663522401690e+01,3.878378378378378576e-03,1.296889116816211107e+01,3.878378378378378576e-03,1.218654666092133176e+01,3.878378378378378576e-03,1.154468861401318058e+01,3.878378378378378576e-03,1.100495638792228803e+01,3.878378378378378576e-03,2.610191861259864510e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.883363363363363623e-03,1.396537580311968085e+01,3.883363363363363623e-03,1.297907505287554031e+01,3.883363363363363623e-03,1.219609580755086142e+01,3.883363363363363623e-03,1.155372013894407246e+01,3.883363363363363623e-03,1.101355491477576365e+01,3.883363363363363623e-03,2.612324296782021804e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.888348348348348669e-03,1.397635831601674639e+01,3.888348348348348669e-03,1.298925289381054959e+01,3.888348348348348669e-03,1.220563938988206942e+01,3.888348348348348669e-03,1.156274648876592437e+01,3.888348348348348669e-03,1.102214859060907948e+01,3.888348348348348669e-03,2.614455272459306201e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.893333333333333715e-03,1.398733419111622389e+01,3.893333333333333715e-03,1.299942470676313633e+01,3.893333333333333715e-03,1.221517742259959505e+01,3.893333333333333715e-03,1.157176767725480282e+01,3.893333333333333715e-03,1.103073742843736049e+01,3.893333333333333715e-03,2.616584791752624994e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.898318318318318761e-03,1.399830344555919304e+01,3.898318318318318761e-03,1.300959050747388446e+01,3.898318318318318761e-03,1.222470992033644066e+01,3.898318318318318761e-03,1.158078371813840057e+01,3.898318318318318761e-03,1.103932144122954462e+01,3.898318318318318761e-03,2.618712858111596375e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.903303303303303374e-03,1.400926609642752219e+01,3.903303303303303374e-03,1.301975031162882956e+01,3.903303303303303374e-03,1.223423689767440870e+01,3.903303303303303374e-03,1.158979462509578440e+01,3.903303303303303374e-03,1.104790064190870247e+01,3.903303303303303374e-03,2.620839474974611250e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.908288288288288420e-03,1.402022216074377781e+01,3.908288288288288420e-03,1.302990413485912846e+01,3.908288288288288420e-03,1.224375836914410876e+01,3.908288288288288420e-03,1.159880041175815713e+01,3.908288288288288420e-03,1.105647504335215281e+01,3.908288288288288420e-03,2.622964645768894343e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.913273273273273033e-03,1.403117165547181244e+01,3.913273273273273033e-03,1.304005199274145355e+01,3.913273273273273033e-03,1.225327434922524894e+01,3.913273273273273033e-03,1.160780109170852903e+01,3.913273273273273033e-03,1.106504465839193330e+01,3.913273273273273033e-03,2.625088373910523742e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.918258258258258513e-03,1.404211459751667235e+01,3.918258258258258513e-03,1.305019390079853103e+01,3.918258258258258513e-03,1.226278485234706928e+01,3.918258258258258513e-03,1.161679667848244613e+01,3.918258258258258513e-03,1.107360949981464238e+01,3.918258258258258513e-03,2.627210662804505503e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.923243243243243125e-03,1.405305100372521210e+01,3.923243243243243125e-03,1.306032987449896154e+01,3.923243243243243125e-03,1.227228989288824224e+01,3.923243243243243125e-03,1.162578718556763668e+01,3.923243243243243125e-03,1.108216958036190647e+01,3.923243243243243125e-03,2.629331515844827649e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.928228228228228605e-03,1.406398089088610703e+01,3.928228228228228605e-03,1.307045992925769973e+01,3.928228228228228605e-03,1.228178948517733282e+01,3.928228228228228605e-03,1.163477262640490473e+01,3.928228228228228605e-03,1.109072491273056471e+01,3.928228228228228605e-03,2.631450936414447384e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.933213213213213218e-03,1.407490427573034353e+01,3.933213213213213218e-03,1.308058408043638288e+01,3.933213213213213218e-03,1.229128364349297264e+01,3.933213213213213218e-03,1.164375301438768595e+01,3.933213213213213218e-03,1.109927550957278442e+01,3.933213213213213218e-03,2.633568927885412947e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.938198198198198698e-03,1.408582117493110530e+01,3.938198198198198698e-03,1.309070234334333627e+01,3.938198198198198698e-03,1.230077238206413170e+01,3.938198198198198698e-03,1.165272836286282043e+01,3.938198198198198698e-03,1.110782138349627601e+01,3.938198198198198698e-03,2.635685493618856867e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.943183183183183310e-03,1.409673160510443601e+01,3.943183183183183310e-03,1.310081473323385559e+01,3.943183183183183310e-03,1.231025571507010419e+01,3.943183183183183310e-03,1.166169868513035546e+01,3.943183183183183310e-03,1.111636254706453641e+01,3.943183183183183310e-03,2.637800636965043921e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.948168168168168790e-03,1.410763558280935825e+01,3.948168168168168790e-03,1.311092126531059776e+01,3.948168168168168790e-03,1.231973365664116749e+01,3.948168168168168790e-03,1.167066399444393809e+01,3.948168168168168790e-03,1.112489901279706039e+01,3.948168168168168790e-03,2.639914361263468123e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.953153153153153403e-03,1.411853312454792864e+01,3.953153153153153403e-03,1.312102195472384736e+01,3.953153153153153403e-03,1.232920622085833351e+01,3.953153153153153403e-03,1.167962430401106566e+01,3.953153153153153403e-03,1.113343079316952533e+01,3.953153153153153403e-03,2.642026669842827147e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.958138138138138015e-03,1.412942424676575826e+01,3.958138138138138015e-03,1.313111681657143670e+01,3.958138138138138015e-03,1.233867342175391713e+01,3.958138138138138015e-03,1.168857962699316033e+01,3.958138138138138015e-03,1.114195790061396707e+01,3.958138138138138015e-03,2.644137566021110430e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.963123123123123495e-03,1.414030896585217079e+01,3.963123123123123495e-03,1.314120586589926987e+01,3.963123123123123495e-03,1.234813527331161787e+01,3.963123123123123495e-03,1.169752997650586579e+01,3.963123123123123495e-03,1.115048034751898776e+01,3.963123123123123495e-03,2.646247053105635061e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.968108108108108108e-03,1.415118729814037302e+01,3.968108108108108108e-03,1.315128911770145770e+01,3.968108108108108108e-03,1.235759178946667625e+01,3.968108108108108108e-03,1.170647536561937230e+01,3.968108108108108108e-03,1.115899814622992459e+01,3.968108108108108108e-03,2.648355134393095511e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.973093093093093588e-03,1.416205925990786696e+01,3.973093093093093588e-03,1.316136658692061268e+01,3.973093093093093588e-03,1.236704298410620240e+01,3.973093093093093588e-03,1.171541580735822841e+01,3.973093093093093588e-03,1.116751130904920508e+01,3.973093093093093588e-03,2.650461813169583536e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.978078078078078200e-03,1.417292486737656709e+01,3.978078078078078200e-03,1.317143828844789333e+01,3.978078078078078200e-03,1.237648887106944784e+01,3.978078078078078200e-03,1.172435131470200531e+01,3.978078078078078200e-03,1.117601984823633465e+01,3.978078078078078200e-03,2.652567092710653540e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.983063063063063680e-03,1.418378413671302063e+01,3.983063063063063680e-03,1.318150423712351227e+01,3.983063063063063680e-03,1.238592946414779483e+01,3.983063063063063680e-03,1.173328190058533949e+01,3.983063063063063680e-03,1.118452377600810799e+01,3.983063063063063680e-03,2.654670976281380490e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.988048048048048293e-03,1.419463708402882141e+01,3.988048048048048293e-03,1.319156444773671666e+01,3.988048048048048293e-03,1.239536477708515783e+01,3.988048048048048293e-03,1.174220757789783320e+01,3.988048048048048293e-03,1.119302310453907268e+01,3.988048048048048293e-03,2.656773467136351741e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.993033033033032905e-03,1.420548372538067561e+01,3.993033033033032905e-03,1.320161893502618788e+01,3.993033033033032905e-03,1.240479482357816643e+01,3.993033033033032905e-03,1.175112835948488232e+01,3.993033033033032905e-03,1.120151784596134981e+01,3.993033033033032905e-03,2.658874568519780013e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.998018018018018385e-03,1.421632407677070908e+01,3.998018018018018385e-03,1.321166771368010906e+01,3.998018018018018385e-03,1.241421961727635548e+01,3.998018018018018385e-03,1.176004425814719312e+01,3.998018018018018385e-03,1.121000801236496613e+01,3.998018018018018385e-03,2.660974283665465379e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.003003003003002998e-03,1.422715815414684393e+01,4.003003003003002998e-03,1.322171079833653629e+01,4.003003003003002998e-03,1.242363917178227695e+01,4.003003003003002998e-03,1.176895528664152657e+01,4.003003003003002998e-03,1.121849361579826621e+01,4.003003003003002998e-03,2.663072615796925291e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.007987987987988478e-03,1.423798597340273275e+01,4.007987987987988478e-03,1.323174820358349812e+01,4.007987987987988478e-03,1.243305350065190495e+01,4.007987987987988478e-03,1.177786145768056869e+01,4.007987987987988478e-03,1.122697466826775958e+01,4.007987987987988478e-03,2.665169568127377531e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.012972972972973090e-03,1.424880755037827207e+01,4.012972972972973090e-03,1.324177994395943792e+01,4.012972972972973090e-03,1.244246261739477255e+01,4.012972972972973090e-03,1.178676278393327692e+01,4.012972972972973090e-03,1.123545118173843349e+01,4.012972972972973090e-03,2.667265143859776444e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.017957957957958570e-03,1.425962290085976214e+01,4.017957957957958570e-03,1.325180603395304502e+01,4.017957957957958570e-03,1.245186653547408540e+01,4.017957957957958570e-03,1.179565927802499914e+01,4.017957957957958570e-03,1.124392316813407611e+01,4.017957957957958570e-03,2.669359346186918813e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.022942942942943183e-03,1.427043204058004200e+01,4.022942942942943183e-03,1.326182648800393338e+01,4.022942942942943183e-03,1.246126526830693493e+01,4.022942942942943183e-03,1.180455095253771347e+01,4.022942942942943183e-03,1.125239063933727479e+01,4.022942942942943183e-03,2.671452178291410462e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.027927927927927795e-03,1.428123498521889623e+01,4.027927927927927795e-03,1.327184132050243903e+01,4.027927927927927795e-03,1.247065882926476554e+01,4.027927927927927795e-03,1.181343782001022014e+01,4.027927927927927795e-03,1.126085360718965056e+01,4.027927927927927795e-03,2.673543643345758269e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.032912912912913275e-03,1.429203175040305851e+01,4.032912912912913275e-03,1.328185054579012281e+01,4.032912912912913275e-03,1.248004723167315255e+01,4.032912912912913275e-03,1.182231989293840080e+01,4.032912912912913275e-03,1.126931208349212099e+01,4.032912912912913275e-03,2.675633744512384737e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.037897897897897888e-03,1.430282235170678184e+01,4.037897897897897888e-03,1.329185417815992665e+01,4.037897897897897888e-03,1.248943048881232976e+01,4.037897897897897888e-03,1.183119718377509244e+01,4.037897897897897888e-03,1.127776608000505476e+01,4.037897897897897888e-03,2.677722484943691938e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.042882882882883368e-03,1.431360680465181368e+01,4.042882882882883368e-03,1.330185223185627486e+01,4.042882882882883368e-03,1.249880861391739373e+01,4.042882882882883368e-03,1.184006970493080146e+01,4.042882882882883368e-03,1.128621560844842264e+01,4.042882882882883368e-03,2.679809867782085675e+01,0.000000000000000000e+00,0.000000000000000000e+00
