# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
1.205185185185185179e-02,1.683906252841299178e+01,1.205185185185185179e-02,1.569437947276929002e+01,1.205185185185185179e-02,1.478713450858639078e+01,1.205185185185185179e-02,1.404373627034991223e+01,1.205185185185185179e-02,1.341923645855495728e+01,1.205185185185185179e-02,1.288437433875449756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.206666666666666651e-02,1.684458914363666793e+01,1.206666666666666651e-02,1.569965670766697130e+01,1.206666666666666651e-02,1.479221249805167204e+01,1.206666666666666651e-02,1.404864974033477587e+01,1.206666666666666651e-02,1.342401070844061373e+01,1.206666666666666651e-02,1.288902851890043522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.208148148148148124e-02,1.685011007350521339e+01,1.208148148148148124e-02,1.570492873941710599e+01,1.208148148148148124e-02,1.479728566203806750e+01,1.208148148148148124e-02,1.405355869120378109e+01,1.208148148148148124e-02,1.342878069434619981e+01,1.208148148148148124e-02,1.289367865192156870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209629629629629596e-02,1.685562533814585251e+01,1.209629629629629596e-02,1.571019558643035552e+01,1.209629629629629596e-02,1.480235401761554037e+01,1.209629629629629596e-02,1.405846313894185684e+01,1.209629629629629596e-02,1.343354643135511139e+01,1.209629629629629596e-02,1.289832475213705720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.211111111111111069e-02,1.686113495760003289e+01,1.211111111111111069e-02,1.571545726703917545e+01,1.211111111111111069e-02,1.480741758178150391e+01,1.211111111111111069e-02,1.406336309946606455e+01,1.211111111111111069e-02,1.343830793448720051e+01,1.211111111111111069e-02,1.290296683380565845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.212592592592592541e-02,1.686663895182405426e+01,1.212592592592592541e-02,1.572071379949858816e+01,1.212592592592592541e-02,1.481247637146145557e+01,1.212592592592592541e-02,1.406825858862639755e+01,1.212592592592592541e-02,1.344306521869876647e+01,1.212592592592592541e-02,1.290760491112621189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.214074074074074014e-02,1.687213734068980031e+01,1.214074074074074014e-02,1.572596520198597858e+01,1.214074074074074014e-02,1.481753040350957384e+01,1.214074074074074014e-02,1.407314962220599597e+01,1.214074074074074014e-02,1.344781829888325397e+01,1.214074074074074014e-02,1.291223899823756582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.215555555555555486e-02,1.687763014398473516e+01,1.215555555555555486e-02,1.573121149260202145e+01,1.215555555555555486e-02,1.482257969470846426e+01,1.215555555555555486e-02,1.407803621592128351e+01,1.215555555555555486e-02,1.345256718987134015e+01,1.215555555555555486e-02,1.291686910921929865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.217037037037036959e-02,1.688311738141252150e+01,1.217037037037036959e-02,1.573645268937076658e+01,1.217037037037036959e-02,1.482762426177021631e+01,1.217037037037036959e-02,1.408291838542248797e+01,1.217037037037036959e-02,1.345731190643119923e+01,1.217037037037036959e-02,1.292149525809181121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.218518518518518431e-02,1.688859907259337234e+01,1.218518518518518431e-02,1.574168881024028543e+01,1.218518518518518431e-02,1.483266412133635015e+01,1.218518518518518431e-02,1.408779614629411547e+01,1.218518518518518431e-02,1.346205246326908345e+01,1.218518518518518431e-02,1.292611745881667318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999904e-02,1.689407523706470471e+01,1.219999999999999904e-02,1.574691987308267827e+01,1.219999999999999904e-02,1.483769928997820742e+01,1.219999999999999904e-02,1.409266951405487767e+01,1.219999999999999904e-02,1.346678887502931765e+01,1.219999999999999904e-02,1.293073572529685933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.221481481481481376e-02,1.689954589428144160e+01,1.221481481481481376e-02,1.575214589569487700e+01,1.221481481481481376e-02,1.484272978419746281e+01,1.221481481481481376e-02,1.409753850415852305e+01,1.221481481481481376e-02,1.347152115629510050e+01,1.221481481481481376e-02,1.293535007137709059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.222962962962962849e-02,1.690501106361613992e+01,1.222962962962962849e-02,1.575736689579880334e+01,1.222962962962962849e-02,1.484775562042646690e+01,1.222962962962962849e-02,1.410240313199373574e+01,1.222962962962962849e-02,1.347624932158818289e+01,1.222962962962962849e-02,1.293996051084428878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.224444444444444322e-02,1.691047076436016994e+01,1.224444444444444322e-02,1.576258289104180399e+01,1.224444444444444322e-02,1.485277681502849312e+01,1.224444444444444322e-02,1.410726341288486019e+01,1.224444444444444322e-02,1.348097338536965673e+01,1.224444444444444322e-02,1.294456705742760860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.225925925925925794e-02,1.691592501572293017e+01,1.225925925925925794e-02,1.576779389899703787e+01,1.225925925925925794e-02,1.485779338429809826e+01,1.225925925925925794e-02,1.411211936209185147e+01,1.225925925925925794e-02,1.348569336204009517e+01,1.225925925925925794e-02,1.294916972479884798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.227407407407407267e-02,1.692137383683382268e+01,1.227407407407407267e-02,1.577299993716382431e+01,1.227407407407407267e-02,1.486280534446148316e+01,1.227407407407407267e-02,1.411697099481086504e+01,1.227407407407407267e-02,1.349040926594001100e+01,1.227407407407407267e-02,1.295376852657285305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.228888888888888739e-02,1.692681724674104160e+01,1.228888888888888739e-02,1.577820102296802318e+01,1.228888888888888739e-02,1.486781271167697405e+01,1.228888888888888739e-02,1.412181832617457111e+01,1.228888888888888739e-02,1.349512111134978198e+01,1.228888888888888739e-02,1.295836347630755903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.230370370370370212e-02,1.693225526441325712e+01,1.230370370370370212e-02,1.578339717376260509e+01,1.230370370370370212e-02,1.487281550203530500e+01,1.230370370370370212e-02,1.412666137125215471e+01,1.230370370370370212e-02,1.349982891249046091e+01,1.230370370370370212e-02,1.296295458750463148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.231851851851851858e-02,1.693768790873946983e+01,1.231851851851851858e-02,1.578858840682761588e+01,1.231851851851851858e-02,1.487781373155974407e+01,1.231851851851851858e-02,1.413150014505032992e+01,1.231851851851851858e-02,1.350453268352358549e+01,1.231851851851851858e-02,1.296754187360930999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.233333333333333330e-02,1.694311519852932690e+01,1.233333333333333330e-02,1.579377473937094933e+01,1.233333333333333330e-02,1.488280741620683578e+01,1.233333333333333330e-02,1.413633466251284609e+01,1.233333333333333330e-02,1.350923243855200084e+01,1.233333333333333330e-02,1.297212534801114003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.234814814814814803e-02,1.694853715251367987e+01,1.234814814814814803e-02,1.579895618852848216e+01,1.234814814814814803e-02,1.488779657186638694e+01,1.234814814814814803e-02,1.414116493852140977e+01,1.234814814814814803e-02,1.351392819161971381e+01,1.234814814814814803e-02,1.297670502404397652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.236296296296296275e-02,1.695395378934521347e+01,1.236296296296296275e-02,1.580413277136434935e+01,1.236296296296296275e-02,1.489278121436193558e+01,1.236296296296296275e-02,1.414599098789559051e+01,1.236296296296296275e-02,1.351861995671244898e+01,1.236296296296296275e-02,1.298128091498616854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.237777777777777748e-02,1.695936512759835324e+01,1.237777777777777748e-02,1.580930450487189454e+01,1.237777777777777748e-02,1.489776135945131941e+01,1.237777777777777748e-02,1.415081282539341245e+01,1.237777777777777748e-02,1.352330774775774103e+01,1.237777777777777748e-02,1.298585303406143510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.239259259259259220e-02,1.696477118577002230e+01,1.239259259259259220e-02,1.581447140597323830e+01,1.239259259259259220e-02,1.490273702282643420e+01,1.239259259259259220e-02,1.415563046571163319e+01,1.239259259259259220e-02,1.352799157862537527e+01,1.239259259259259220e-02,1.299042139443827892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.240740740740740693e-02,1.697017198228009605e+01,1.240740740740740693e-02,1.581963349152009712e+01,1.240740740740740693e-02,1.490770822011417351e+01,1.240740740740740693e-02,1.416044392348610970e+01,1.240740740740740693e-02,1.353267146312776426e+01,1.240740740740740693e-02,1.299498600923093328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242222222222222165e-02,1.697556753547121744e+01,1.242222222222222165e-02,1.582479077829398406e+01,1.242222222222222165e-02,1.491267496687648197e+01,1.242222222222222165e-02,1.416525321329157450e+01,1.242222222222222165e-02,1.353734741502009520e+01,1.242222222222222165e-02,1.299954689149932108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243703703703703638e-02,1.698095786361012571e+01,1.243703703703703638e-02,1.582994328300695130e+01,1.243703703703703638e-02,1.491763727861065192e+01,1.243703703703703638e-02,1.417005834964289868e+01,1.243703703703703638e-02,1.354201944800054136e+01,1.243703703703703638e-02,1.300410405424960203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245185185185185110e-02,1.698634298488721583e+01,1.245185185185185110e-02,1.583509102230113541e+01,1.245185185185185110e-02,1.492259517074971775e+01,1.245185185185185110e-02,1.417485934699437422e+01,1.245185185185185110e-02,1.354668757571074522e+01,1.245185185185185110e-02,1.300865751043407137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246666666666666583e-02,1.699172291741713536e+01,1.246666666666666583e-02,1.584023401274991549e+01,1.246666666666666583e-02,1.492754865866283254e+01,1.246666666666666583e-02,1.417965621974084556e+01,1.246666666666666583e-02,1.355135181173604586e+01,1.246666666666666583e-02,1.301320727295163238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248148148148148055e-02,1.699709767923970105e+01,1.248148148148148055e-02,1.584537227085797717e+01,1.248148148148148055e-02,1.493249775765541720e+01,1.248148148148148055e-02,1.418444898221768113e+01,1.248148148148148055e-02,1.355601216960564948e+01,1.248148148148148055e-02,1.301775335464820493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249629629629629528e-02,1.700246728831927712e+01,1.249629629629629528e-02,1.585050581306134987e+01,1.249629629629629528e-02,1.493744248296968813e+01,1.249629629629629528e-02,1.418923764870082138e+01,1.249629629629629528e-02,1.356066866279305927e+01,1.249629629629629528e-02,1.302229576831666868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251111111111111000e-02,1.700783176254602935e+01,1.251111111111111000e-02,1.585563465572826480e+01,1.251111111111111000e-02,1.494238284978486497e+01,1.251111111111111000e-02,1.419402223340743596e+01,1.251111111111111000e-02,1.356532130471630815e+01,1.251111111111111000e-02,1.302683452669736397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252592592592592473e-02,1.701319111973602460e+01,1.252592592592592473e-02,1.586075881515903774e+01,1.252592592592592473e-02,1.494731887321752595e+01,1.252592592592592473e-02,1.419880275049619378e+01,1.252592592592592473e-02,1.356997010873816834e+01,1.252592592592592473e-02,1.303136964247837426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254074074074073945e-02,1.701854537763150077e+01,1.254074074074073945e-02,1.586587830758700157e+01,1.254074074074073945e-02,1.495225056832182453e+01,1.254074074074073945e-02,1.420357921406744595e+01,1.254074074074073945e-02,1.357461508816651019e+01,1.254074074074073945e-02,1.303590112829566472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255555555555555418e-02,1.702389455390119011e+01,1.255555555555555418e-02,1.587099314917803738e+01,1.255555555555555418e-02,1.495717795008986251e+01,1.255555555555555418e-02,1.420835163816338031e+01,1.255555555555555418e-02,1.357925625625459354e+01,1.255555555555555418e-02,1.304042899673334865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257037037037036890e-02,1.702923866614099069e+01,1.257037037037036890e-02,1.587610335603175571e+01,1.257037037037036890e-02,1.496210103345227260e+01,1.257037037037036890e-02,1.421312003676874447e+01,1.257037037037036890e-02,1.358389362620123109e+01,1.257037037037036890e-02,1.304495326032405345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258518518518518363e-02,1.703457773187398416e+01,1.258518518518518363e-02,1.588120894418093165e+01,1.258518518518518363e-02,1.496701983327798580e+01,1.258518518518518363e-02,1.421788442381055440e+01,1.258518518518518363e-02,1.358852721115133022e+01,1.258518518518518363e-02,1.304947393154896496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e-02,1.703991176855103262e+01,1.260000000000000009e-02,1.588630992959285138e+01,1.260000000000000009e-02,1.497193436437490988e+01,1.260000000000000009e-02,1.422264481315902174e+01,1.260000000000000009e-02,1.359315702419557148e+01,1.260000000000000009e-02,1.305399102283854695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261481481481481481e-02,1.704524079355115873e+01,1.261481481481481481e-02,1.589140632816877385e+01,1.261481481481481481e-02,1.497684464149018169e+01,1.261481481481481481e-02,1.422740121862729623e+01,1.261481481481481481e-02,1.359778307837142819e+01,1.261481481481481481e-02,1.305850454657216986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262962962962962954e-02,1.705056482418159547e+01,1.262962962962962954e-02,1.589649815574476754e+01,1.262962962962962954e-02,1.498175067931054905e+01,1.262962962962962954e-02,1.423215365397193999e+01,1.262962962962962954e-02,1.360240538666292665e+01,1.262962962962962954e-02,1.306301451507884259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264444444444444426e-02,1.705588387767850733e+01,1.264444444444444426e-02,1.590158542809181874e+01,1.264444444444444426e-02,1.498665249246228193e+01,1.264444444444444426e-02,1.423690213289341777e+01,1.264444444444444426e-02,1.360702396200118436e+01,1.264444444444444426e-02,1.306752094063720548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265925925925925899e-02,1.706119797120727100e+01,1.265925925925925899e-02,1.590666816091612290e+01,1.265925925925925899e-02,1.499155009551219564e+01,1.265925925925925899e-02,1.424164666903598686e+01,1.265925925925925899e-02,1.361163881726433011e+01,1.265925925925925899e-02,1.307202383547598501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267407407407407371e-02,1.706650712186252505e+01,1.267407407407407371e-02,1.591174636985974011e+01,1.267407407407407371e-02,1.499644350296699180e+01,1.267407407407407371e-02,1.424638727598840937e+01,1.267407407407407371e-02,1.361624996527827847e+01,1.267407407407407371e-02,1.307652321177404531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268888888888888844e-02,1.707181134666906175e+01,1.268888888888888844e-02,1.591682007050036241e+01,1.268888888888888844e-02,1.500133272927443961e+01,1.268888888888888844e-02,1.425112396728393271e+01,1.268888888888888844e-02,1.362085741881636380e+01,1.268888888888888844e-02,1.308101908166077543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270370370370370317e-02,1.707711066258168842e+01,1.270370370370370317e-02,1.592188927835224810e+01,1.270370370370370317e-02,1.500621778882332791e+01,1.270370370370370317e-02,1.425585675640036953e+01,1.270370370370370317e-02,1.362546119060034400e+01,1.270370370370370317e-02,1.308551145721624032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271851851851851789e-02,1.708240508648564315e+01,1.271851851851851789e-02,1.592695400886610102e+01,1.271851851851851789e-02,1.501109869594349888e+01,1.271851851851851789e-02,1.426058565676114220e+01,1.271851851851851789e-02,1.363006129329995986e+01,1.271851851851851789e-02,1.309000035047158939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273333333333333262e-02,1.708769463519736931e+01,1.273333333333333262e-02,1.593201427742942400e+01,1.273333333333333262e-02,1.501597546490657997e+01,1.273333333333333262e-02,1.426531068173460959e+01,1.273333333333333262e-02,1.363465773953355864e+01,1.273333333333333262e-02,1.309448577340895881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274814814814814734e-02,1.709297932546441601e+01,1.274814814814814734e-02,1.593707009936699492e+01,1.274814814814814734e-02,1.502084810992601405e+01,1.274814814814814734e-02,1.427003184463505825e+01,1.274814814814814734e-02,1.363925054186829122e+01,1.274814814814814734e-02,1.309896773796213054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276296296296296207e-02,1.709825917396570816e+01,1.276296296296296207e-02,1.594212148994133926e+01,1.276296296296296207e-02,1.502571664515731342e+01,1.276296296296296207e-02,1.427474915872247863e+01,1.276296296296296207e-02,1.364383971282030572e+01,1.276296296296296207e-02,1.310344625601654478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277777777777777679e-02,1.710353419731227476e+01,1.277777777777777679e-02,1.594716846435241564e+01,1.277777777777777679e-02,1.503058108469864251e+01,1.277777777777777679e-02,1.427946263720331999e+01,1.277777777777777679e-02,1.364842526485516494e+01,1.277777777777777679e-02,1.310792133940950777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279259259259259152e-02,1.710880441204754376e+01,1.279259259259259152e-02,1.595221103773855198e+01,1.279259259259259152e-02,1.503544144259067217e+01,1.279259259259259152e-02,1.428417229323026483e+01,1.279259259259259152e-02,1.365300721038789078e+01,1.279259259259259152e-02,1.311239299993054175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280740740740740624e-02,1.711406983464732079e+01,1.280740740740740624e-02,1.595724922517658406e+01,1.280740740740740624e-02,1.504029773281726179e+01,1.280740740740740624e-02,1.428887813990272271e+01,1.280740740740740624e-02,1.365758556178335503e+01,1.280740740740740624e-02,1.311686124932153419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282222222222222097e-02,1.711933048152021897e+01,1.282222222222222097e-02,1.596228304168191059e+01,1.282222222222222097e-02,1.504514996930558546e+01,1.282222222222222097e-02,1.429358019026728144e+01,1.282222222222222097e-02,1.366216033135636287e+01,1.282222222222222097e-02,1.312132609927704863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283703703703703569e-02,1.712458636900847253e+01,1.283703703703703569e-02,1.596731250220916110e+01,1.283703703703703569e-02,1.504999816592629536e+01,1.283703703703703569e-02,1.429827845731759872e+01,1.283703703703703569e-02,1.366673153137217689e+01,1.283703703703703569e-02,1.312578756144455028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285185185185185042e-02,1.712983751338760285e+01,1.285185185185185042e-02,1.597233762165220305e+01,1.285185185185185042e-02,1.505484233649386816e+01,1.285185185185185042e-02,1.430297295399490842e+01,1.285185185185185042e-02,1.367129917404652240e+01,1.285185185185185042e-02,1.313024564742448419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286666666666666514e-02,1.713508393086726755e+01,1.286666666666666514e-02,1.597735841484463393e+01,1.286666666666666514e-02,1.505968249476715393e+01,1.286666666666666514e-02,1.430766369318825504e+01,1.286666666666666514e-02,1.367586327154576864e+01,1.286666666666666514e-02,1.313470036877079572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288148148148147987e-02,1.714032563759110062e+01,1.288148148148147987e-02,1.598237489655988419e+01,1.288148148148147987e-02,1.506451865444918425e+01,1.288148148148147987e-02,1.431235068773455765e+01,1.288148148148147987e-02,1.368042383598755940e+01,1.288148148148147987e-02,1.313915173699093586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289629629629629633e-02,1.714556264963763610e+01,1.289629629629629633e-02,1.598738708151169163e+01,1.289629629629629633e-02,1.506935082918767854e+01,1.289629629629629633e-02,1.431703395041910021e+01,1.289629629629629633e-02,1.368498087944057318e+01,1.289629629629629633e-02,1.314359976354612591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.291111111111111105e-02,1.715079498301991023e+01,1.291111111111111105e-02,1.599239498435447082e+01,1.291111111111111105e-02,1.507417903257544189e+01,1.291111111111111105e-02,1.432171349397580329e+01,1.291111111111111105e-02,1.368953441392518222e+01,1.291111111111111105e-02,1.314804445985153514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.292592592592592578e-02,1.715602265368638868e+01,1.292592592592592578e-02,1.599739861968326693e+01,1.292592592592592578e-02,1.507900327815050190e+01,1.292592592592592578e-02,1.432638933108724366e+01,1.292592592592592578e-02,1.369408445141337261e+01,1.292592592592592578e-02,1.315248583727672838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.294074074074074050e-02,1.716124567752106245e+01,1.294074074074074050e-02,1.600239800203427265e+01,1.294074074074074050e-02,1.508382357939631468e+01,1.294074074074074050e-02,1.433106147438504685e+01,1.294074074074074050e-02,1.369863100382917054e+01,1.294074074074074050e-02,1.315692390714563764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.295555555555555523e-02,1.716646407034384225e+01,1.295555555555555523e-02,1.600739314588528828e+01,1.295555555555555523e-02,1.508863994974210421e+01,1.295555555555555523e-02,1.433572993645013227e+01,1.295555555555555523e-02,1.370317408304873474e+01,1.295555555555555523e-02,1.316135868073700799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.297037037037036995e-02,1.717167784791063667e+01,1.297037037037036995e-02,1.601238406565559913e+01,1.297037037037036995e-02,1.509345240256319443e+01,1.297037037037036995e-02,1.434039472981309338e+01,1.297037037037036995e-02,1.370771370090082186e+01,1.297037037037036995e-02,1.316579016928433177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.298518518518518468e-02,1.717688702591383176e+01,1.298518518518518468e-02,1.601737077570655643e+01,1.298518518518518468e-02,1.509826095118104661e+01,1.298518518518518468e-02,1.434505586695397739e+01,1.298518518518518468e-02,1.371224986916677402e+01,1.298518518518518468e-02,1.317021838397634603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.299999999999999940e-02,1.718209161998257883e+01,1.299999999999999940e-02,1.602235329034174427e+01,1.299999999999999940e-02,1.510306560886386862e+01,1.299999999999999940e-02,1.434971336030327116e+01,1.299999999999999940e-02,1.371678259958068935e+01,1.299999999999999940e-02,1.317464333595708048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.301481481481481413e-02,1.718729164568326340e+01,1.301481481481481413e-02,1.602733162380744503e+01,1.301481481481481413e-02,1.510786638882659183e+01,1.301481481481481413e-02,1.435436722224135764e+01,1.301481481481481413e-02,1.372131190383006683e+01,1.301481481481481413e-02,1.317906503632630155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.302962962962962885e-02,1.719248711851957623e+01,1.302962962962962885e-02,1.603230579029252567e+01,1.302962962962962885e-02,1.511266330423126547e+01,1.302962962962962885e-02,1.435901746509941646e+01,1.302962962962962885e-02,1.372583779355575295e+01,1.302962962962962885e-02,1.318348349613930282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.304444444444444358e-02,1.719767805393288285e+01,1.304444444444444358e-02,1.603727580392918028e+01,1.304444444444444358e-02,1.511745636818716676e+01,1.304444444444444358e-02,1.436366410115924452e+01,1.304444444444444358e-02,1.373036028035205192e+01,1.304444444444444358e-02,1.318789872640754091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.305925925925925830e-02,1.720286446730270669e+01,1.305925925925925830e-02,1.604224167879291585e+01,1.305925925925925830e-02,1.512224559375132316e+01,1.305925925925925830e-02,1.436830714265370013e+01,1.305925925925925830e-02,1.373487937576707019e+01,1.305925925925925830e-02,1.319231073809875099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.307407407407407303e-02,1.720804637394667935e+01,1.307407407407407303e-02,1.604720342890280449e+01,1.307407407407407303e-02,1.512703099392856920e+01,1.307407407407407303e-02,1.437294660176684324e+01,1.307407407407407303e-02,1.373939509130305758e+01,1.307407407407407303e-02,1.319671954213689880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.308888888888888775e-02,1.721322378912100604e+01,1.308888888888888775e-02,1.605216106822203415e+01,1.308888888888888775e-02,1.513181258167179166e+01,1.308888888888888775e-02,1.437758249063404570e+01,1.308888888888888775e-02,1.374390743841661866e+01,1.308888888888888775e-02,1.320112514940290893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.310370370370370248e-02,1.721839672802114407e+01,1.310370370370370248e-02,1.605711461065790502e+01,1.310370370370370248e-02,1.513659036988214979e+01,1.310370370370370248e-02,1.438221482134270168e+01,1.310370370370370248e-02,1.374841642851863277e+01,1.310370370370370248e-02,1.320552757073408934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.311851851851851720e-02,1.722356520578134464e+01,1.311851851851851720e-02,1.606206407006219194e+01,1.311851851851851720e-02,1.514136437140965619e+01,1.311851851851851720e-02,1.438684360593197731e+01,1.311851851851851720e-02,1.375292207297484381e+01,1.311851851851851720e-02,1.320992681692524684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.313333333333333193e-02,1.722872923747563334e+01,1.313333333333333193e-02,1.606700946023150678e+01,1.313333333333333193e-02,1.514613459905292103e+01,1.313333333333333193e-02,1.439146885639311080e+01,1.313333333333333193e-02,1.375742438310587623e+01,1.313333333333333193e-02,1.321432289872825017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.314814814814814666e-02,1.723388883811775329e+01,1.314814814814814666e-02,1.607195079490734457e+01,1.314814814814814666e-02,1.515090106555981819e+01,1.314814814814814666e-02,1.439609058467012304e+01,1.314814814814814666e-02,1.376192337018759737e+01,1.314814814814814666e-02,1.321871582685250957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.316296296296296138e-02,1.723904402266147429e+01,1.316296296296296138e-02,1.607688808777662359e+01,1.316296296296296138e-02,1.515566378362757050e+01,1.316296296296296138e-02,1.440070880265905728e+01,1.316296296296296138e-02,1.376641904545108375e+01,1.316296296296296138e-02,1.322310561196513490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.317777777777777611e-02,1.724419480600106880e+01,1.317777777777777611e-02,1.608182135247167466e+01,1.317777777777777611e-02,1.516042276590285098e+01,1.317777777777777611e-02,1.440532352220944290e+01,1.317777777777777611e-02,1.377091142008306157e+01,1.317777777777777611e-02,1.322749226469102624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.319259259259259257e-02,1.724934120297136886e+01,1.319259259259259257e-02,1.608675060257076339e+01,1.319259259259259257e-02,1.516517802498234246e+01,1.319259259259259257e-02,1.440993475512343913e+01,1.319259259259259257e-02,1.377540050522609327e+01,1.319259259259259257e-02,1.323187579561320426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.320740740740740729e-02,1.725448322834808579e+01,1.320740740740740729e-02,1.609167585159817193e+01,1.320740740740740729e-02,1.516992957341262205e+01,1.320740740740740729e-02,1.441454251315695245e+01,1.320740740740740729e-02,1.377988631197875691e+01,1.320740740740740729e-02,1.323625621527305007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.322222222222222202e-02,1.725962089684839640e+01,1.322222222222222202e-02,1.609659711302457197e+01,1.322222222222222202e-02,1.517467742369085393e+01,1.322222222222222202e-02,1.441914680801892601e+01,1.322222222222222202e-02,1.378436885139581847e+01,1.322222222222222202e-02,1.324063353417045441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.323703703703703674e-02,1.726475422313075825e+01,1.323703703703703674e-02,1.610151440026710290e+01,1.323703703703703674e-02,1.517942158826450694e+01,1.323703703703703674e-02,1.442374765137256176e+01,1.323703703703703674e-02,1.378884813448841129e+01,1.323703703703703674e-02,1.324500776276383185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.325185185185185147e-02,1.726988322179565571e+01,1.325185185185185147e-02,1.610642772669003264e+01,1.325185185185185147e-02,1.518416207953195673e+01,1.325185185185185147e-02,1.442834505483474317e+01,1.325185185185185147e-02,1.379332417222436469e+01,1.325185185185185147e-02,1.324937891147075497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.326666666666666619e-02,1.727500790738555025e+01,1.326666666666666619e-02,1.611133710560443788e+01,1.326666666666666619e-02,1.518889890984262792e+01,1.326666666666666619e-02,1.443293902997670664e+01,1.326666666666666619e-02,1.379779697552854500e+01,1.326666666666666619e-02,1.325374699066754225e+01,0.000000000000000000e+00,0.000000000000000000e+00
