# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
3.599099099099099287e-03,3.245256029010710752e-01,3.599099099099099287e-03,3.102621061919036971e-01,3.599099099099099287e-03,2.982570951187707986e-01,3.599099099099099287e-03,2.879564023208201484e-01,3.599099099099099287e-03,2.789734530960105152e-01,3.599099099099099287e-03,2.710304075485885367e-01,3.599099099099099287e-03,2.639276119244595709e-01,3.599099099099099287e-03,2.575180483130057318e-01,3.599099099099099287e-03,2.516894856552310822e-01,3.599099099099099287e-03,2.463541497103166888e-01,3.599099099099099287e-03,2.414419703633021164e-01,3.599099099099099287e-03,2.368963035049417576e-01,3.599099099099099287e-03,2.326708626454028483e-01,3.599099099099099287e-03,2.287273712945817050e-01,3.599099099099099287e-03,5.585197626941056370e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.603603603603603659e-03,3.247380542715733731e-01,3.603603603603603659e-03,3.104628684006129902e-01,3.603603603603603659e-03,2.984481313365420774e-01,3.603603603603603659e-03,2.881391845202876389e-01,3.603603603603603659e-03,2.791491086469573557e-01,3.603603603603603659e-03,2.711998162773015530e-01,3.603603603603603659e-03,2.640914780197072820e-01,3.603603603603603659e-03,2.576769483479252054e-01,3.603603603603603659e-03,2.518438995846692952e-01,3.603603603603603659e-03,2.465044824028311266e-01,3.603603603603603659e-03,2.415885670364828763e-01,3.603603603603603659e-03,2.370394614181519644e-01,3.603603603603603659e-03,2.328108401046153908e-01,3.603603603603603659e-03,2.288643945737018348e-01,3.603603603603603659e-03,5.589629135540837845e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.608108108108108465e-03,3.249502878254961757e-01,3.608108108108108465e-03,3.106634236357138645e-01,3.608108108108108465e-03,2.986389696847350783e-01,3.608108108108108465e-03,2.883217766389775116e-01,3.608108108108108465e-03,2.793245808896767657e-01,3.608108108108108465e-03,2.713690476705060139e-01,3.608108108108108465e-03,2.642551721073711501e-01,3.608108108108108465e-03,2.578356811720051711e-01,3.608108108108108465e-03,2.519981506554222483e-01,3.608108108108108465e-03,2.466546562119017183e-01,3.608108108108108465e-03,2.417350084785894193e-01,3.608108108108108465e-03,2.371824674734475391e-01,3.608108108108108465e-03,2.329506688354911759e-01,3.608108108108108465e-03,2.290012720399076107e-01,3.608108108108108465e-03,5.594056640749371923e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.612612612612612836e-03,3.251623040125379838e-01,3.612612612612612836e-03,3.108637723274422782e-01,3.612612612612612836e-03,2.988296105770439359e-01,3.612612612612612836e-03,2.885041790762786218e-01,3.612612612612612836e-03,2.794998702110004229e-01,3.612612612612612836e-03,2.715381021038701936e-01,3.612612612612612836e-03,2.644186945530903055e-01,3.612612612612612836e-03,2.579942471417983607e-01,3.612612612612612836e-03,2.521522392157500292e-01,3.612612612612612836e-03,2.468046714781754192e-01,3.612612612612612836e-03,2.418812950232407666e-01,3.612612612612612836e-03,2.373253219979269135e-01,3.612612612612612836e-03,2.330903491590551047e-01,3.612612612612612836e-03,2.291380040085445602e-01,3.612612612612612836e-03,5.598480149632587555e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.617117117117117208e-03,3.253741032810245071e-01,3.617117117117117208e-03,3.110639149047099705e-01,3.617117117117117208e-03,2.990200544258819759e-01,3.617117117117117208e-03,2.886863922303355978e-01,3.617117117117117208e-03,2.796749769965493626e-01,3.617117117117117208e-03,2.717069799518806450e-01,3.617117117117117208e-03,2.645820457213491350e-01,3.617117117117117208e-03,2.581526466127271879e-01,3.617117117117117208e-03,2.523061656128061658e-01,3.617117117117117208e-03,2.469545285412134139e-01,3.617117117117117208e-03,2.420274270029887376e-01,3.617117117117117208e-03,2.374680253176410516e-01,3.617117117117117208e-03,2.332298813953015970e-01,3.617117117117117208e-03,2.292745907939433281e-01,3.617117117117117208e-03,5.602899669238623481e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.621621621621622013e-03,3.255856860779132167e-01,3.621621621621622013e-03,3.112638517951098471e-01,3.621621621621622013e-03,2.992103016423854345e-01,3.621621621621622013e-03,2.888684164980536151e-01,3.621621621621622013e-03,2.798499016307380849e-01,3.621621621621622013e-03,2.718756815878480837e-01,3.621621621621622013e-03,2.647452259754827786e-01,3.621621621621622013e-03,2.583108799390895771e-01,3.621621621621622013e-03,2.524599301926424566e-01,3.621621621621622013e-03,2.471042277394959741e-01,3.621621621621622013e-03,2.421734047493240560e-01,3.621621621621622013e-03,2.376105777575967526e-01,3.621621621621622013e-03,2.333692658631977557e-01,3.621621621621622013e-03,2.294110327094237567e-01,3.621621621621622013e-03,5.607315206597837109e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.626126126126126385e-03,3.257970528488000617e-01,3.626126126126126385e-03,3.114635834249219193e-01,3.626126126126126385e-03,2.994003526364198975e-01,3.626126126126126385e-03,2.890502522751038361e-01,3.626126126126126385e-03,2.800246444967800508e-01,3.626126126126126385e-03,2.720442073839112740e-01,3.626126126126126385e-03,2.649082356776824576e-01,3.626126126126126385e-03,2.584689474740637372e-01,3.626126126126126385e-03,2.526135333002127448e-01,3.626126126126126385e-03,2.472537694104263439e-01,3.626126126126126385e-03,2.423192285926798750e-01,3.626126126126126385e-03,2.377529796417617580e-01,3.626126126126126385e-03,2.335085028806888896e-01,3.626126126126126385e-03,2.295473300672996320e-01,3.626126126126126385e-03,5.611726768722892222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.630630630630630757e-03,3.260082040379232438e-01,3.630630630630630757e-03,3.116631102191171343e-01,3.630630630630630757e-03,2.995902078165845750e-01,3.630630630630630757e-03,2.892318999559286286e-01,3.630630630630630757e-03,2.801992059766927889e-01,3.630630630630630757e-03,2.722125577110425243e-01,3.630630630630630757e-03,2.650710751889981953e-01,3.630630630630630757e-03,2.586268495697114922e-01,3.630630630630630757e-03,2.527669752793779701e-01,3.630630630630630757e-03,2.474031538903358196e-01,3.630630630630630757e-03,2.424648988624365231e-01,3.630630630630630757e-03,2.378952312930692481e-01,3.630630630630630757e-03,2.336475927647020667e-01,3.630630630630630757e-03,2.296834831788819586e-01,3.630630630630630757e-03,5.616134362608806718e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.635135135135135129e-03,3.262191400881706005e-01,3.635135135135135129e-03,3.118624326013644810e-01,3.635135135135135129e-03,2.997798675902182963e-01,3.635135135135135129e-03,2.894133599337460616e-01,3.635135135135135129e-03,2.803735864513022813e-01,3.635135135135135129e-03,2.723807329390519616e-01,3.635135135135135129e-03,2.652337448693458666e-01,3.635135135135135129e-03,2.587845865769849985e-01,3.635135135135135129e-03,2.529202564729112757e-01,3.635135135135135129e-03,2.475523815144883011e-01,3.635135135135135129e-03,2.426104158869262506e-01,3.635135135135135129e-03,2.380373330334216719e-01,3.635135135135135129e-03,2.337865358311508879e-01,3.635135135135135129e-03,2.298194923544849000e-01,3.635135135135135129e-03,5.620537995233007011e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.639639639639639934e-03,3.264298614410831578e-01,3.639639639639639934e-03,3.120615509940353749e-01,3.639639639639639934e-03,2.999693323634035069e-01,3.639639639639639934e-03,2.895946326005550131e-01,3.639639639639639934e-03,2.805477863002482364e-01,3.639639639639639934e-03,2.725487334365936376e-01,3.639639639639639934e-03,2.653962450775104731e-01,3.639639639639639934e-03,2.589421588457294643e-01,3.639639639639639934e-03,2.530733772225010059e-01,3.639639639639639934e-03,2.477014526170838171e-01,3.639639639639639934e-03,2.427557799934366434e-01,3.639639639639639934e-03,2.381792851836957159e-01,3.639639639639639934e-03,2.339253323949392893e-01,3.639639639639639934e-03,2.299553579034282480e-01,3.639639639639639934e-03,5.624937673555386874e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.644144144144144306e-03,3.266403685368620136e-01,3.644144144144144306e-03,3.122604658182082660e-01,3.644144144144144306e-03,3.001586025409726521e-01,3.644144144144144306e-03,2.897757183471409981e-01,3.644144144144144306e-03,2.807218059019888079e-01,3.644144144144144306e-03,2.727165595711681378e-01,3.644144144144144306e-03,2.655585761711516390e-01,3.644144144144144306e-03,2.590995667246893119e-01,3.644144144144144306e-03,2.532263378687569233e-01,3.644144144144144306e-03,2.478503675312644094e-01,3.644144144144144306e-03,2.429009915082165627e-01,3.644144144144144306e-03,2.383210880637456897e-01,3.644144144144144306e-03,2.340639827699667608e-01,3.644144144144144306e-03,2.300910801340424194e-01,3.644144144144144306e-03,5.629333404518339634e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.648648648648648678e-03,3.268506618143722786e-01,3.648648648648648678e-03,3.124591774936746336e-01,3.648648648648648678e-03,3.003476785265118965e-01,3.648648648648648678e-03,2.899566175630794440e-01,3.648648648648648678e-03,2.808956456338050356e-01,3.648648648648648678e-03,2.728842117091289099e-01,3.648648648648648678e-03,2.657207385068068861e-01,3.648648648648648678e-03,2.592568105615106755e-01,3.648648648648648678e-03,2.533791387512135396e-01,3.648648648648648678e-03,2.479991265891172136e-01,3.648648648648648678e-03,2.430460507564786155e-01,3.648648648648648678e-03,2.384627419924089387e-01,3.648648648648648678e-03,2.342024872691313153e-01,3.648648648648648678e-03,2.302266593536728412e-01,3.648648648648648678e-03,5.633725195046848100e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.653153153153153483e-03,3.270607417111496273e-01,3.653153153153153483e-03,3.126576864389443156e-01,3.653153153153153483e-03,3.005365607223672852e-01,3.653153153153153483e-03,2.901373306367424076e-01,3.653153153153153483e-03,2.810693058718071735e-01,3.653153153153153483e-03,2.730516902156868708e-01,3.653153153153153483e-03,2.658827324398982950e-01,3.653153153153153483e-03,2.594138907027483953e-01,3.653153153153153483e-03,2.535317802083357219e-01,3.653153153153153483e-03,2.481477301216799825e-01,3.653153153153153483e-03,2.431909580624052880e-01,3.653153153153153483e-03,2.386042472875093690e-01,3.653153153153153483e-03,2.343408462043344298e-01,3.653153153153153483e-03,2.303620958686838360e-01,3.653153153153153483e-03,5.638113052048518981e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.657657657657657855e-03,3.272706086634049050e-01,3.657657657657657855e-03,3.128559930712497827e-01,3.657657657657657855e-03,3.007252495296493522e-01,3.657657657657657855e-03,2.903178579553020722e-01,3.657657657657657855e-03,2.812427869909371880e-01,3.657657657657657855e-03,2.732189954549145705e-01,3.657657657657657855e-03,2.660445583247357804e-01,3.657657657657657855e-03,2.595708074938691268e-01,3.657657657657657855e-03,2.536842625775215243e-01,3.657657657657657855e-03,2.482961784589445275e-01,3.657657657657657855e-03,2.433357137491522493e-01,3.657657657657657855e-03,2.387456042658619160e-01,3.657657657657657855e-03,2.344790598864854581e-01,3.657657657657657855e-03,2.304973899844625640e-01,3.657657657657657855e-03,5.642496982413638396e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.662162162162162227e-03,3.274802631060292346e-01,3.662162162162162227e-03,3.130540978065520785e-01,3.662162162162162227e-03,3.009137453482376712e-01,3.662162162162162227e-03,2.904981999047367980e-01,3.662162162162162227e-03,2.814160893649752526e-01,3.662162162162162227e-03,2.733861277897508546e-01,3.662162162162162227e-03,2.662062165145214210e-01,3.662162162162162227e-03,2.597275612792558919e-01,3.662162162162162227e-03,2.538365861951081270e-01,3.662162162162162227e-03,2.484444719298616600e-01,3.662162162162162227e-03,2.434803181388522919e-01,3.662162162162162227e-03,2.388868132432767633e-01,3.662162162162162227e-03,2.346171286255047672e-01,3.662162162162162227e-03,2.306325420054237407e-01,3.662162162162162227e-03,5.646876993015211843e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666667032e-03,3.276897054725999014e-01,3.666666666666667032e-03,3.132520010595455373e-01,3.666666666666667032e-03,3.011020485767863519e-01,3.666666666666667032e-03,2.906783568698343978e-01,3.666666666666667032e-03,2.815892133665442443e-01,3.666666666666667032e-03,2.735530875820061381e-01,3.666666666666667032e-03,2.663677073613553992e-01,3.666666666666667032e-03,2.598841524022125204e-01,3.666666666666667032e-03,2.539887513963755006e-01,3.666666666666667032e-03,2.485926108623454089e-01,3.666666666666667032e-03,2.436247715526208557e-01,3.666666666666667032e-03,2.390278745345633948e-01,3.666666666666667032e-03,2.347550527303293444e-01,3.666666666666667032e-03,2.307675522350126629e-01,3.666666666666667032e-03,5.651253090709053017e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.671171171171171404e-03,3.278989361953851822e-01,3.671171171171171404e-03,3.134497032436625030e-01,3.671171171171171404e-03,3.012901596127291470e-01,3.671171171171171404e-03,2.908583292341987980e-01,3.671171171171171404e-03,2.817621593671135183e-01,3.671171171171171404e-03,2.737198751923661799e-01,3.671171171171171404e-03,2.665290312162384989e-01,3.671171171171171404e-03,2.600405812049692567e-01,3.671171171171171404e-03,2.541407585155509019e-01,3.671171171171171404e-03,2.487405955832770743e-01,3.671171171171171404e-03,2.437690743105590252e-01,3.671171171171171404e-03,2.391687884535352859e-01,3.671171171171171404e-03,2.348928325089156277e-01,3.671171171171171404e-03,2.309024209757106760e-01,3.671171171171171404e-03,5.655625282333812676e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.675675675675675776e-03,3.281079557053493967e-01,3.675675675675675776e-03,3.136472047710794353e-01,3.675675675675675776e-03,3.014780788522838373e-01,3.675675675675675776e-03,2.910381173802538690e-01,3.675675675675675776e-03,2.819349277370050699e-01,3.675675675675675776e-03,2.738864909803980785e-01,3.675675675675675776e-03,2.666901884290791003e-01,3.675675675675675776e-03,2.601968480286853680e-01,3.675675675675675776e-03,2.542926078858132044e-01,3.675675675675675776e-03,2.488884264185097783e-01,3.675675675675675776e-03,2.439132267317589697e-01,3.675675675675675776e-03,2.393095553130133446e-01,3.675675675675675776e-03,2.350304682682444191e-01,3.675675675675675776e-03,2.310371485290380611e-01,3.675675675675675776e-03,5.659993574711025266e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.680180180180180147e-03,3.283167644321582923e-01,3.680180180180180147e-03,3.138445060527205732e-01,3.680180180180180147e-03,3.016658066904571722e-01,3.680180180180180147e-03,2.912177216892477549e-01,3.680180180180180147e-03,2.821075188453967542e-01,3.680180180180180147e-03,2.740529353045527139e-01,3.680180180180180147e-03,2.668511793486957329e-01,3.680180180180180147e-03,2.603529532134549740e-01,3.680180180180180147e-03,2.544442998392976718e-01,3.680180180180180147e-03,2.490361036928728233e-01,3.680180180180180147e-03,2.440572291343068856e-01,3.680180180180180147e-03,2.394501754248308245e-01,3.680180180180180147e-03,2.351679603143245201e-01,3.680180180180180147e-03,2.311717351955586697e-01,3.680180180180180147e-03,5.664357974645177762e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.684684684684684953e-03,3.285253628041840401e-01,3.684684684684684953e-03,3.140416074982644301e-01,3.684684684684684953e-03,3.018533435210500881e-01,3.684684684684684953e-03,2.913971425412586469e-01,3.684684684684684953e-03,2.822799330603274481e-01,3.684684684684684953e-03,2.742192085221712983e-01,3.684684684684684953e-03,2.670120043228220164e-01,3.684684684684684953e-03,2.605088970983106544e-01,3.684684684684684953e-03,2.545958347070992334e-01,3.684684684684684953e-03,2.491836277301757441e-01,3.684684684684684953e-03,2.442010818352877421e-01,3.684684684684684953e-03,2.395906490998366001e-01,3.684684684684684953e-03,2.353053089521970342e-01,3.684684684684684953e-03,2.313061812748837820e-01,3.684684684684684953e-03,5.668718488923769616e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.689189189189189325e-03,3.287337512485103974e-01,3.689189189189189325e-03,3.142385095161470132e-01,3.689189189189189325e-03,3.020406897366622601e-01,3.689189189189189325e-03,2.915763803151986133e-01,3.689189189189189325e-03,2.824521707487024358e-01,3.689189189189189325e-03,2.743853109894888176e-01,3.689189189189189325e-03,2.671726636981116010e-01,3.689189189189189325e-03,2.606646800212281678e-01,3.689189189189189325e-03,2.547472128192779239e-01,3.689189189189189325e-03,2.493309988532124988e-01,3.689189189189189325e-03,2.443447851507896951e-01,3.689189189189189325e-03,2.397309766479000237e-01,3.689189189189189325e-03,2.354425144859393082e-01,3.689189189189189325e-03,2.314404870656759650e-01,3.689189189189189325e-03,5.673075124317337181e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.693693693693693696e-03,3.289419301909378146e-01,3.693693693693693696e-03,3.144352125135679299e-01,3.693693693693693696e-03,3.022278457286972642e-01,3.693693693693693696e-03,2.917554353888194285e-01,3.693693693693693696e-03,2.826242322762974046e-01,3.693693693693693696e-03,2.745512430616386945e-01,3.693693693693693696e-03,2.673331578201421088e-01,3.693693693693693696e-03,2.608203023191310588e-01,3.693693693693693696e-03,2.548984345048626587e-01,3.693693693693693696e-03,2.494782173837654660e-01,3.693693693693693696e-03,2.444883393959081386e-01,3.693693693693693696e-03,2.398711583779143952e-01,3.693693693693693696e-03,2.355795772186688730e-01,3.693693693693693696e-03,2.315746528656531522e-01,3.693693693693693696e-03,5.677427887579530319e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.698198198198198502e-03,3.291499000559888755e-01,3.698198198198198502e-03,3.146317168964957167e-01,3.698198198198198502e-03,3.024148118873664637e-01,3.698198198198198502e-03,2.919343081387156258e-01,3.698198198198198502e-03,2.827961180077622205e-01,3.698198198198198502e-03,2.747170050926578400e-01,3.698198198198198502e-03,2.674934870334194636e-01,3.698198198198198502e-03,2.609757643278940442e-01,3.698198198198198502e-03,2.550495000918551192e-01,3.698198198198198502e-03,2.496252836426103294e-01,3.698198198198198502e-03,2.446317448847492027e-01,3.698198198198198502e-03,2.400111945978015138e-01,3.698198198198198502e-03,2.357164974525478296e-01,3.698198198198198502e-03,2.317086789715925021e-01,3.698198198198198502e-03,5.681776785447161249e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.702702702702702874e-03,3.293576612669123493e-01,3.702702702702702874e-03,3.148280230696711701e-01,3.702702702702702874e-03,3.026015886016954481e-01,3.702702702702702874e-03,2.921129989403307148e-01,3.702702702702702874e-03,2.829678283066269784e-01,3.702702702702702874e-03,2.748825974354904833e-01,3.702702702702702874e-03,2.676536516813832756e-01,3.702702702702702874e-03,2.611310663823486755e-01,3.702702702702702874e-03,2.552004099072349153e-01,3.702702702702702874e-03,2.497721979495197697e-01,3.702702702702702874e-03,2.447750019304347213e-01,3.702702702702702874e-03,2.401510856145156747e-01,3.702702702702702874e-03,2.358532754887862348e-01,3.702702702702702874e-03,2.318425656793349221e-01,3.702702702702702874e-03,5.686121824640243405e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.707207207207207245e-03,3.295652142456889644e-01,3.707207207207207245e-03,3.150241314366137857e-01,3.707207207207207245e-03,3.027881762595266424e-01,3.707207207207207245e-03,2.922915081679610116e-01,3.707207207207207245e-03,2.831393635353054439e-01,3.707207207207207245e-03,2.750480204419925578e-01,3.707207207207207245e-03,2.678136521064093944e-01,3.707207207207207245e-03,2.612862088162860030e-01,3.707207207207207245e-03,2.553511642769625278e-01,3.707207207207207245e-03,2.499189606232674055e-01,3.707207207207207245e-03,2.449181108451054523e-01,3.707207207207207245e-03,2.402908317340468058e-01,3.707207207207207245e-03,2.359899116276465425e-01,3.707207207207207245e-03,2.319763132837877884e-01,3.707207207207207245e-03,5.690463011862065823e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.711711711711712051e-03,3.297725594130364590e-01,3.711711711711712051e-03,3.152200423996255885e-01,3.711711711711712051e-03,3.029745752475262455e-01,3.711711711711712051e-03,2.924698361947601910e-01,3.711711711711712051e-03,2.833107240551003825e-01,3.711711711711712051e-03,2.752132744629366967e-01,3.711711711711712051e-03,2.679734886498158497e-01,3.711711711711712051e-03,2.614411919624621827e-01,3.711711711711712051e-03,2.555017635259849151e-01,3.711711711711712051e-03,2.500655719816324285e-01,3.711711711711712051e-03,2.450610719399262949e-01,3.711711711711712051e-03,2.404304332614261297e-01,3.711711711711712051e-03,2.361264061684473781e-01,3.711711711711712051e-03,2.321099220789299145e-01,3.711711711711712051e-03,5.694800353799216452e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.716216216216216423e-03,3.299796971884140229e-01,3.716216216216216423e-03,3.154157563597963509e-01,3.716216216216216423e-03,3.031607859511868952e-01,3.716216216216216423e-03,2.926479833927443375e-01,3.716216216216216423e-03,2.834819102262069457e-01,3.716216216216216423e-03,2.753783598480161743e-01,3.716216216216216423e-03,2.681331616518666805e-01,3.716216216216216423e-03,2.615960161526023620e-01,3.716216216216216423e-03,2.556522079782385659e-01,3.716216216216216423e-03,2.502120323414027681e-01,3.716216216216216423e-03,2.452038855250888716e-01,3.716216216216216423e-03,2.405698905007285227e-01,3.716216216216216423e-03,2.362627594095673411e-01,3.716216216216216423e-03,2.322433923578148540e-01,3.716216216216216423e-03,5.699133857121664315e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.720720720720720794e-03,3.301866279900278478e-01,3.720720720720720794e-03,3.156112737170085891e-01,3.720720720720720794e-03,3.033468087548338299e-01,3.720720720720720794e-03,2.928259501327961645e-01,3.720720720720720794e-03,2.836529224077181666e-01,3.720720720720720794e-03,2.755432769458497355e-01,3.720720720720720794e-03,2.682926714517758215e-01,3.720720720720720794e-03,2.617506817174041767e-01,3.720720720720720794e-03,2.558024979566537738e-01,3.720720720720720794e-03,2.503583420183809194e-01,3.720720720720720794e-03,2.453465519098167458e-01,3.720720720720720794e-03,2.407092037550773445e-01,3.720720720720720794e-03,2.363989716484489745e-01,3.720720720720720794e-03,2.323767244125749809e-01,3.720720720720720794e-03,5.703463528482791700e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.725225225225225600e-03,3.303933522348351803e-01,3.725225225225225600e-03,3.158065948699418368e-01,3.725225225225225600e-03,3.035326440416289406e-01,3.725225225225225600e-03,2.930037367846696217e-01,3.725225225225225600e-03,2.838237609576292897e-01,3.725225225225225600e-03,2.757080261039848157e-01,3.725225225225225600e-03,2.684520183877116550e-01,3.725225225225225600e-03,2.619051889865429139e-01,3.725225225225225600e-03,2.559526337831595222e-01,3.725225225225225600e-03,2.505045013273857202e-01,3.725225225225225600e-03,2.454890714023685305e-01,3.725225225225225600e-03,2.408483733266479354e-01,3.725225225225225600e-03,2.365350431816029553e-01,3.725225225225225600e-03,2.325099185344250141e-01,3.725225225225225600e-03,5.707789374519445236e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729971e-03,3.305998703385501503e-01,3.729729729729729971e-03,3.160017202160774197e-01,3.729729729729729971e-03,3.037182921935751567e-01,3.729729729729729971e-03,2.931813437169945580e-01,3.729729729729729971e-03,2.839944262328415459e-01,3.729729729729729971e-03,2.758726076689038131e-01,3.729729729729729971e-03,2.686112027968014515e-01,3.729729729729729971e-03,2.620595382886755642e-01,3.729729729729729971e-03,2.561026157786868152e-01,3.729729729729729971e-03,2.506505105822583457e-01,3.729729729729729971e-03,2.456314443100425793e-01,3.729729729729729971e-03,2.409873995166719740e-01,3.729729729729729971e-03,2.366709743046112313e-01,3.729729729729729971e-03,2.326429750136664865e-01,3.729729729729729971e-03,5.712111401851998060e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.734234234234234343e-03,3.308061827156483226e-01,3.734234234234234343e-03,3.161966501517041728e-01,3.734234234234234343e-03,3.039037535915218302e-01,3.734234234234234343e-03,2.933587712972809403e-01,3.734234234234234343e-03,2.841649185891672036e-01,3.734234234234234343e-03,2.760370219860262542e-01,3.734234234234234343e-03,2.687702250151352557e-01,3.734234234234234343e-03,2.622137299514437081e-01,3.734234234234234343e-03,2.562524442631729515e-01,3.734234234234234343e-03,2.507963700958651954e-01,3.734234234234234343e-03,2.457736709391808161e-01,3.734234234234234343e-03,2.411262826254414182e-01,3.734234234234234343e-03,2.368067653121317118e-01,3.734234234234234343e-03,2.327758941396905479e-01,3.734234234234234343e-03,5.716429617084390902e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.738738738738738715e-03,3.310122897793709718e-01,3.738738738738738715e-03,3.163913850719219933e-01,3.738738738738738715e-03,3.040890286151683441e-01,3.738738738738738715e-03,2.935360198919237384e-01,3.738738738738738715e-03,2.843352383813330109e-01,3.738738738738738715e-03,2.762012693997147328e-01,3.738738738738738715e-03,2.689290853777704937e-01,3.738738738738738715e-03,2.623677643014797889e-01,3.738738738738738715e-03,2.564021195555657995e-01,3.738738738738738715e-03,2.509420801801021117e-01,3.738738738738738715e-03,2.459157515951718442e-01,3.738738738738738715e-03,2.412650229523111978e-01,3.738738738738738715e-03,2.369424164979014313e-01,3.738738738738738715e-03,2.329086762009826839e-01,3.738738738738738715e-03,5.720744026804188698e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.743243243243243520e-03,3.312181919417310771e-01,3.743243243243243520e-03,3.165859253706465593e-01,3.743243243243243520e-03,3.042741176430697747e-01,3.743243243243243520e-03,2.937130898662069223e-01,3.743243243243243520e-03,2.845053859629863013e-01,3.743243243243243520e-03,2.763653502532782413e-01,3.743243243243243520e-03,2.690877842187357483e-01,3.743243243243243520e-03,2.625216416644092221e-01,3.743243243243243520e-03,2.565516419738276266e-01,3.743243243243243520e-03,2.510876411458990431e-01,3.743243243243243520e-03,2.460576865824562198e-01,3.743243243243243520e-03,2.414036207957048763e-01,3.743243243243243520e-03,2.370779281547407691e-01,3.743243243243243520e-03,2.330413214851259351e-01,3.743243243243243520e-03,5.725054637582633887e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.747747747747747892e-03,3.314238896135168755e-01,3.747747747747747892e-03,3.167802714406148246e-01,3.747747747747747892e-03,3.044590210526402219e-01,3.747747747747747892e-03,2.938899815843084018e-01,3.747747747747747892e-03,2.846753616866978254e-01,3.747747747747747892e-03,2.765292648889768889e-01,3.747747747747747892e-03,2.692463218710348660e-01,3.747747747747747892e-03,2.626753623648555580e-01,3.747747747747747892e-03,2.567010118349392078e-01,3.747747747747747892e-03,2.512330533032227642e-01,3.747747747747747892e-03,2.461994762045289220e-01,3.747747747747747892e-03,2.415420764531172049e-01,3.747747747747747892e-03,2.372133005745570011e-01,3.747747747747747892e-03,2.331738302788045614e-01,3.747747747747747892e-03,5.729361455974685269e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.752252252252252264e-03,3.316293832042970235e-01,3.752252252252252264e-03,3.169744236733891274e-01,3.752252252252252264e-03,3.046437392201580829e-01,3.752252252252252264e-03,2.940666954093034136e-01,3.752252252252252264e-03,2.848451659039659689e-01,3.752252252252252264e-03,2.766930136480257874e-01,3.752252252252252264e-03,2.694046986666518428e-01,3.752252252252252264e-03,2.628289267264445894e-01,3.752252252252252264e-03,2.568502294549036002e-01,3.752252252252252264e-03,2.513783169610815382e-01,3.752252252252252264e-03,2.463411207639444322e-01,3.752252252252252264e-03,2.416803902211181465e-01,3.752252252252252264e-03,2.373485340483478256e-01,3.752252252252252264e-03,2.333062028678081490e-01,3.752252252252252264e-03,5.733664488519077951e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.756756756756757069e-03,3.318346731224262602e-01,3.756756756756757069e-03,3.171683824593620193e-01,3.756756756756757069e-03,3.048282725207706600e-01,3.756756756756757069e-03,2.942432317031707933e-01,3.756756756756757069e-03,2.850147989652220271e-01,3.756756756756757069e-03,2.768565968705995473e-01,3.756756756756757069e-03,2.695629149365540989e-01,3.756756756756757069e-03,2.629823350718077379e-01,3.756756756756757069e-03,2.569992951487503619e-01,3.756756756756757069e-03,2.515234324275293920e-01,3.756756756756757069e-03,2.464826205623197874e-01,3.756756756756757069e-03,2.418185623953570951e-01,3.756756756756757069e-03,2.374836288662056927e-01,3.756756756756757069e-03,2.334384395370349419e-01,3.756756756756757069e-03,5.737963741738373313e-01,0.000000000000000000e+00,0.000000000000000000e+00
