# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
4.509909909909909885e-03,6.895857419792572784e+01,4.509909909909909885e-03,5.990240368667083715e+01,4.509909909909909885e-03,5.369208509941922358e+01,4.509909909909909885e-03,4.923145058290793230e+01,4.509909909909909885e-03,4.575669677709542782e+01,4.509909909909909885e-03,3.851565905624548236e+01,4.509909909909909885e-03,1.601182613313047653e+01,4.509909909909909885e-03,1.548696081023020277e+01,4.509909909909909885e-03,1.502100435041042203e+01,4.509909909909909885e-03,1.460328170018512139e+01,4.509909909909909885e-03,1.155831325048188241e+01,4.509909909909909885e-03,1.139515682515763473e+01,4.509909909909909885e-03,1.124011030162623825e+01,4.509909909909909885e-03,1.109249569424476434e+01,4.509909909909909885e-03,1.095171327834096253e+01,4.509909909909909885e-03,1.081723022245966170e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.514714714714714895e-03,6.900532348656594195e+01,4.514714714714714895e-03,5.994233700506310214e+01,4.514714714714714895e-03,5.372749908117884132e+01,4.514714714714714895e-03,4.926370162380690232e+01,4.514714714714714895e-03,4.578652917742295614e+01,4.514714714714714895e-03,3.854057826532950770e+01,4.514714714714714895e-03,1.602242523066057700e+01,4.514714714714714895e-03,1.549723517465039180e+01,4.514714714714714895e-03,1.503099063926680401e+01,4.514714714714714895e-03,1.461300989265191319e+01,4.514714714714714895e-03,1.156616361808599258e+01,4.514714714714714895e-03,1.140290670474912638e+01,4.514714714714714895e-03,1.124776469518702449e+01,4.514714714714714895e-03,1.110005918442566930e+01,4.514714714714714895e-03,1.095919007699024306e+01,4.514714714714714895e-03,1.082462421208663272e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.519519519519519905e-03,6.905204618601422339e+01,4.519519519519519905e-03,5.998224845443751718e+01,4.519519519519519905e-03,5.376289434005131085e+01,4.519519519519519905e-03,4.929593613464464852e+01,4.519519519519519905e-03,4.581634672003223585e+01,4.519519519519519905e-03,3.856548599889514861e+01,4.519519519519519905e-03,1.603302147214955653e+01,4.519519519519519905e-03,1.550750684148544956e+01,4.519519519519519905e-03,1.504097436974277002e+01,4.519519519519519905e-03,1.462273565032810652e+01,4.519519519519519905e-03,1.157401241439941941e+01,4.519519519519519905e-03,1.141065505732378327e+01,4.519519519519519905e-03,1.125541760360151677e+01,4.519519519519519905e-03,1.110762122913852856e+01,4.519519519519519905e-03,1.096666546784305396e+01,4.519519519519519905e-03,1.083201682974618585e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.524324324324324048e-03,6.909874234844247098e+01,4.524324324324324048e-03,6.002213807912347221e+01,4.524324324324324048e-03,5.379827091494021829e+01,4.524324324324324048e-03,4.932815415043568663e+01,4.524324324324324048e-03,4.584614943691573785e+01,4.524324324324324048e-03,3.859038228267350235e+01,4.524324324324324048e-03,1.604361486588359753e+01,4.524324324324324048e-03,1.551777581867045619e+01,4.524324324324324048e-03,1.505095554946368175e+01,4.524324324324324048e-03,1.463245898056375971e+01,4.524324324324324048e-03,1.158185964482076180e+01,4.524324324324324048e-03,1.141840188817884894e+01,4.524324324324324048e-03,1.126306903207110821e+01,4.524324324324324048e-03,1.111518183349364008e+01,4.524324324324324048e-03,1.097413945592302653e+01,4.524324324324324048e-03,1.083940808037947612e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.529129129129129058e-03,6.914541202588115709e+01,4.529129129129129058e-03,6.006200592332736221e+01,4.529129129129129058e-03,5.383362884463910092e+01,4.529129129129129058e-03,4.936035570609431034e+01,4.529129129129129058e-03,4.587593735997258904e+01,4.529129129129129058e-03,3.861526714232023494e+01,4.529129129129129058e-03,1.605420542012302576e+01,4.529129129129129058e-03,1.552804211411551982e+01,4.529129129129129058e-03,1.506093418603118117e+01,4.529129129129129058e-03,1.464217989068541215e+01,4.529129129129129058e-03,1.158970531473157273e+01,4.529129129129129058e-03,1.142614720259479277e+01,4.529129129129129058e-03,1.127071898578053677e+01,4.529129129129129058e-03,1.112274100258485099e+01,4.529129129129129058e-03,1.098161204623777465e+01,4.529129129129129058e-03,1.084679796891194847e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.533933933933934068e-03,6.919205527022124613e+01,4.533933933933934068e-03,6.010185203113363883e+01,4.533933933933934068e-03,5.386896816783238506e+01,4.533933933933934068e-03,4.939254083643479021e+01,4.533933933933934068e-03,4.590571052101046945e+01,4.533933933933934068e-03,3.864014060341547463e+01,4.533933933933934068e-03,1.606479314310218953e+01,4.533933933933934068e-03,1.553830573570607321e+01,4.533933933933934068e-03,1.507091028702303603e+01,4.533933933933934068e-03,1.465189838799686051e+01,4.533933933933934068e-03,1.159754942949650847e+01,4.533933933933934068e-03,1.143389100583540774e+01,4.533933933933934068e-03,1.127836746989817840e+01,4.533933933933934068e-03,1.113029874149019705e+01,4.533933933933934068e-03,1.098908324377914525e+01,4.533933933933934068e-03,1.085418650025350296e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.538738738738739079e-03,6.923867213321375402e+01,4.538738738738739079e-03,6.014167644650433431e+01,4.538738738738739079e-03,5.390428892309572007e+01,4.538738738738739079e-03,4.942470957617238270e+01,4.538738738738739079e-03,4.593546895174536360e+01,4.538738738738739079e-03,3.866500269146345659e+01,4.538738738738739079e-03,1.607537804302978657e+01,4.538738738738739079e-03,1.554856669130281688e+01,4.538738738738739079e-03,1.508088385999318426e+01,4.538738738738739079e-03,1.466161447977895449e+01,4.538738738738739079e-03,1.160539199446300351e+01,4.538738738738739079e-03,1.144163330314783167e+01,4.538738738738739079e-03,1.128601448957604880e+01,4.538738738738739079e-03,1.113785505527138575e+01,4.538738738738739079e-03,1.099655305352309043e+01,4.538738738738739079e-03,1.086157367929849826e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.543543543543543221e-03,6.928526266647041609e+01,4.543543543543543221e-03,6.018147921328066019e+01,4.543543543543543221e-03,5.393959114889640460e+01,4.543543543543543221e-03,4.945686195992406198e+01,4.543543543543543221e-03,4.596521268380234915e+01,4.543543543543543221e-03,3.868985343189420689e+01,4.543543543543543221e-03,1.608596012808868281e+01,4.543543543543543221e-03,1.555882498874167830e+01,4.543543543543543221e-03,1.509085491247190802e+01,4.543543543543543221e-03,1.467132817328965899e+01,4.543543543543543221e-03,1.161323301496173954e+01,4.543543543543543221e-03,1.144937409976267340e+01,4.543543543543543221e-03,1.129366004994994199e+01,4.543543543543543221e-03,1.114540994897424753e+01,4.543543543543543221e-03,1.100402148043003692e+01,4.543543543543543221e-03,1.086895951092570201e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.548348348348348232e-03,6.933182692146370130e+01,4.548348348348348232e-03,6.022126037518238917e+01,4.548348348348348232e-03,5.397487488359354302e+01,4.548348348348348232e-03,4.948899802220773125e+01,4.548348348348348232e-03,4.599494174871476559e+01,4.548348348348348232e-03,3.871469285006283911e+01,4.548348348348348232e-03,1.609653940643646663e+01,4.548348348348348232e-03,1.556908063583447088e+01,4.548348348348348232e-03,1.510082345196600251e+01,4.548348348348348232e-03,1.468103947576417667e+01,4.548348348348348232e-03,1.162107249630665784e+01,4.548348348348348232e-03,1.145711340089399854e+01,4.548348348348348232e-03,1.130130415613948003e+01,4.548348348348348232e-03,1.115296342762868065e+01,4.548348348348348232e-03,1.101148852944453616e+01,4.548348348348348232e-03,1.087634399999859092e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.553153153153153242e-03,6.937836494952910016e+01,4.553153153153153242e-03,6.026101997580844483e+01,4.553153153153153242e-03,5.401014016543750529e+01,4.553153153153153242e-03,4.952111779744238618e+01,4.553153153153153242e-03,4.602465617792607588e+01,4.553153153153153242e-03,3.873952097124917771e+01,4.553153153153153242e-03,1.610711588620519308e+01,4.553153153153153242e-03,1.557933364036834867e+01,4.553153153153153242e-03,1.511078948595873506e+01,4.553153153153153242e-03,1.469074839441522684e+01,4.553153153153153242e-03,1.162891044379475680e+01,4.553153153153153242e-03,1.146485121173936861e+01,4.553153153153153242e-03,1.130894681324796203e+01,4.553153153153153242e-03,1.116051549624855888e+01,4.553153153153153242e-03,1.101895420549552362e+01,4.553153153153153242e-03,1.088372715136529223e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.557957957957958252e-03,6.942487680186333421e+01,4.557957957957958252e-03,6.030075805863840799e+01,4.557957957957958252e-03,5.404538703257309606e+01,4.557957957957958252e-03,4.955322131995031754e+01,4.557957957957958252e-03,4.605435600278905639e+01,4.557957957957958252e-03,3.876433782066025202e+01,4.557957957957958252e-03,1.611768957550150816e+01,4.557957957957958252e-03,1.558958401010616157e+01,4.557957957957958252e-03,1.512075302190999260e+01,4.557957957957958252e-03,1.470045493643279499e+01,4.557957957957958252e-03,1.163674686270654846e+01,4.557957957957958252e-03,1.147258753748011451e+01,4.557957957957958252e-03,1.131658802636273364e+01,4.557957957957958252e-03,1.116806615983218798e+01,4.557957957957958252e-03,1.102641851349656221e+01,4.557957957957958252e-03,1.089110896985853572e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.562762762762762395e-03,6.947136252952583391e+01,4.562762762762762395e-03,6.034047466703179907e+01,4.562762762762762395e-03,5.408061552303708197e+01,4.562762762762762395e-03,4.958530862395588201e+01,4.562762762762762395e-03,4.608404125456684142e+01,4.562762762762762395e-03,3.878914342342822152e+01,4.562762762762762395e-03,1.612826048240685495e+01,4.562762762762762395e-03,1.559983175278666678e+01,4.562762762762762395e-03,1.513071406725641666e+01,4.562762762762762395e-03,1.471015910898461421e+01,4.562762762762762395e-03,1.164458175830585596e+01,4.562762762762762395e-03,1.148032238328108967e+01,4.562762762762762395e-03,1.132422780055513023e+01,4.562762762762762395e-03,1.117561542336204816e+01,4.562762762762762395e-03,1.103388145834562195e+01,4.562762762762762395e-03,1.089848946029588461e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.567567567567567405e-03,6.951782218343993236e+01,4.567567567567567405e-03,6.038016984422840494e+01,4.567567567567567405e-03,5.411582567475934979e+01,4.567567567567567405e-03,4.961737974358612036e+01,4.567567567567567405e-03,4.611371196443256082e+01,4.567567567567567405e-03,3.881393780461196030e+01,4.567567567567567405e-03,1.613882861497757304e+01,4.567567567567567405e-03,1.561007687612451456e+01,4.567567567567567405e-03,1.514067262941149927e+01,4.567567567567567405e-03,1.471986091921591822e+01,4.567567567567567405e-03,1.165241513584005695e+01,4.567567567567567405e-03,1.148805575429110171e+01,4.567567567567567405e-03,1.133186614088047151e+01,4.567567567567567405e-03,1.118316329180484558e+01,4.567567567567567405e-03,1.104134304492527541e+01,4.567567567567567405e-03,1.090586862747985997e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.572372372372372415e-03,6.956425581439135897e+01,4.572372372372372415e-03,6.041984363335001262e+01,4.572372372372372415e-03,5.415101752556498838e+01,4.572372372372372415e-03,4.964943471287212873e+01,4.572372372372372415e-03,4.614336816347071135e+01,4.572372372372372415e-03,3.883872098919725602e+01,4.572372372372372415e-03,1.614939398124505843e+01,4.572372372372372415e-03,1.562031938781044182e+01,4.572372372372372415e-03,1.515062871576565584e+01,4.572372372372372415e-03,1.472956037424958708e+01,4.572372372372372415e-03,1.166024700053984731e+01,4.572372372372372415e-03,1.149578765564265836e+01,4.572372372372372415e-03,1.133950305237835998e+01,4.572372372372372415e-03,1.119070977011187473e+01,4.572372372372372415e-03,1.104880327810281138e+01,4.572372372372372415e-03,1.091324647619759247e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.577177177177177425e-03,6.961066347303150792e+01,4.577177177177177425e-03,6.045949607739909482e+01,4.577177177177177425e-03,5.418619111317166670e+01,4.577177177177177425e-03,4.968147356574771578e+01,4.577177177177177425e-03,4.617300988267634665e+01,4.577177177177177425e-03,3.886349300209649726e+01,4.577177177177177425e-03,1.615995658921562850e+01,4.577177177177177425e-03,1.563055929551111589e+01,4.577177177177177425e-03,1.516058233368623043e+01,4.577177177177177425e-03,1.473925748118663748e+01,4.577177177177177425e-03,1.166807735761972076e+01,4.577177177177177425e-03,1.150351809245223400e+01,4.577177177177177425e-03,1.134713854007244649e+01,4.577177177177177425e-03,1.119825486321866492e+01,4.577177177177177425e-03,1.105626216273014251e+01,4.577177177177177425e-03,1.092062301122154899e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.581981981981981568e-03,6.965704520987496551e+01,4.581981981981981568e-03,6.049912721926055070e+01,4.581981981981981568e-03,5.422134647519330741e+01,4.581981981981981568e-03,4.971349633605078111e+01,4.581981981981981568e-03,4.620263715295592277e+01,4.581981981981981568e-03,3.888825386814983176e+01,4.581981981981981568e-03,1.617051644687085599e+01,4.581981981981981568e-03,1.564079660686955187e+01,4.581981981981981568e-03,1.517053349051784217e+01,4.581981981981981568e-03,1.474895224710562935e+01,4.581981981981981568e-03,1.167590621227773084e+01,4.581981981981981568e-03,1.151124706982020029e+01,4.581981981981981568e-03,1.135477260897053675e+01,4.581981981981981568e-03,1.120579857604545815e+01,4.581981981981981568e-03,1.106371970364410551e+01,4.581981981981981568e-03,1.092799823730896058e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.586786786786786578e-03,6.970340107530196860e+01,4.586786786786786578e-03,6.053873710170213940e+01,4.586786786786786578e-03,5.425648364913737254e+01,4.586786786786786578e-03,4.974550305752436685e+01,4.586786786786786578e-03,4.623225000512782401e+01,4.586786786786786578e-03,3.891300361212431369e+01,4.586786786786786578e-03,1.618107356216766490e+01,4.586786786786786578e-03,1.565103132950496700e+01,4.586786786786786578e-03,1.518048219358206552e+01,4.586786786786786578e-03,1.475864467906339783e+01,4.586786786786786578e-03,1.168373356969572363e+01,4.586786786786786578e-03,1.151897459283115666e+01,4.586786786786786578e-03,1.136240526406502127e+01,4.586786786786786578e-03,1.121334091349708473e+01,4.586786786786786578e-03,1.107117590566618759e+01,4.586786786786786578e-03,1.093537215920215289e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.591591591591591588e-03,6.974973111955885940e+01,4.591591591591591588e-03,6.057832576737320096e+01,4.591591591591591588e-03,5.429160267240741433e+01,4.591591591591591588e-03,4.977749376381503765e+01,4.591591591591591588e-03,4.626184846992241972e+01,4.591591591591591588e-03,3.893774225871504058e+01,4.591591591591591588e-03,1.619162794303832698e+01,4.591591591591591588e-03,1.566126347101308980e+01,4.591591591591591588e-03,1.519042845017791521e+01,4.591591591591591588e-03,1.476833478409476541e+01,4.591591591591591588e-03,1.169155943503931816e+01,4.591591591591591588e-03,1.152670066655354653e+01,4.591591591591591588e-03,1.137003651033244545e+01,4.591591591591591588e-03,1.122088188046277502e+01,4.591591591591591588e-03,1.107863077360291193e+01,4.591591591591591588e-03,1.094274478162881792e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.596396396396396598e-03,6.979603539275667856e+01,4.596396396396396598e-03,6.061789325880769752e+01,4.596396396396396598e-03,5.432670358230267027e+01,4.596396396396396598e-03,4.980946848847511887e+01,4.596396396396396598e-03,4.629143257798273225e+01,4.596396396396396598e-03,3.896246983254564356e+01,4.596396396396396598e-03,1.620217959739050784e+01,4.596396396396396598e-03,1.567149303896601253e+01,4.596396396396396598e-03,1.520037226758193505e+01,4.596396396396396598e-03,1.477802256921267521e+01,4.596396396396396598e-03,1.169938381345802370e+01,4.596396396396396598e-03,1.153442529604012279e+01,4.596396396396396598e-03,1.137766635273399629e+01,4.596396396396396598e-03,1.122842148181682020e+01,4.596396396396396598e-03,1.108608431224581281e+01,4.596396396396396598e-03,1.095011610930156110e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.601201201201201609e-03,6.984231394487359523e+01,4.601201201201201609e-03,6.065743961842218823e+01,4.601201201201201609e-03,5.436178641601876649e+01,4.601201201201201609e-03,4.984142726496228448e+01,4.601201201201201609e-03,4.632100235986412429e+01,4.601201201201201609e-03,3.898718635816743472e+01,4.601201201201201609e-03,1.621272853310746953e+01,4.601201201201201609e-03,1.568172004091250571e+01,4.601201201201201609e-03,1.521031365304781069e+01,4.601201201201201609e-03,1.478770804140853379e+01,4.601201201201201609e-03,1.170720671008530189e+01,4.601201201201201609e-03,1.154214848632776835e+01,4.601201201201201609e-03,1.138529479621513296e+01,4.601201201201201609e-03,1.123595972241806251e+01,4.601201201201201609e-03,1.109353652637129883e+01,4.601201201201201609e-03,1.095748614691854961e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.606006006006005751e-03,6.988856682575494972e+01,4.606006006006005751e-03,6.069696488851787564e+01,4.606006006006005751e-03,5.439685121064722750e+01,4.606006006006005751e-03,4.987337012663956415e+01,4.606006006006005751e-03,4.635055784603493123e+01,4.606006006006005751e-03,3.901189186006067189e+01,4.606006006006005751e-03,1.622327475804827657e+01,4.606006006006005751e-03,1.569194448437797895e+01,4.606006006006005751e-03,1.522025261380708727e+01,4.606006006006005751e-03,1.479739120765187721e+01,4.606006006006005751e-03,1.171502813003843890e+01,4.606006006006005751e-03,1.154987024243780702e+01,4.606006006006005751e-03,1.139292184570612143e+01,4.606006006006005751e-03,1.124349660711023446e+01,4.606006006006005751e-03,1.110098742074105971e+01,4.606006006006005751e-03,1.096485489916307188e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.610810810810810761e-03,6.993479408511315398e+01,4.610810810810810761e-03,6.073646911127998038e+01,4.610810810810810761e-03,5.443189800317647808e+01,4.610810810810810761e-03,4.990529710677616038e+01,4.610810810810810761e-03,4.638009906687735651e+01,4.610810810810810761e-03,3.903658636263458703e+01,4.610810810810810761e-03,1.623381828004774619e+01,4.610810810810810761e-03,1.570216637686472438e+01,4.610810810810810761e-03,1.523018915706883547e+01,4.610810810810810761e-03,1.480707207489091637e+01,4.610810810810810761e-03,1.172284807841906051e+01,4.610810810810810761e-03,1.155759056937584717e+01,4.610810810810810761e-03,1.140054750612170764e+01,4.610810810810810761e-03,1.125103214072196423e+01,4.610810810810810761e-03,1.110843700010175539e+01,4.610810810810810761e-03,1.097222237070391415e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.615615615615615772e-03,6.998099577252827430e+01,4.615615615615615772e-03,6.077595232877941100e+01,4.615615615615615772e-03,5.446692683049310801e+01,4.615615615615615772e-03,4.993720823854805246e+01,4.615615615615615772e-03,4.640962605268667573e+01,4.615615615615615772e-03,3.906126989022746443e+01,4.615615615615615772e-03,1.624435910691634177e+01,4.615615615615615772e-03,1.571238572585170523e+01,4.615615615615615772e-03,1.524012329001986998e+01,4.615615615615615772e-03,1.481675065005217640e+01,4.615615615615615772e-03,1.173066656031276445e+01,4.615615615615615772e-03,1.156530947213187943e+01,4.615615615615615772e-03,1.140817178236144613e+01,4.615615615615615772e-03,1.125856632806694613e+01,4.615615615615615772e-03,1.111588526918543707e+01,4.615615615615615772e-03,1.097958856619532497e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.620420420420420782e-03,7.002717193744882707e+01,4.620420420420420782e-03,6.081541458297132152e+01,4.620420420420420782e-03,5.450193772938045811e+01,4.620420420420420782e-03,4.996910355503739254e+01,4.620420420420420782e-03,4.643913883367240913e+01,4.620420420420420782e-03,3.908594246710701015e+01,4.620420420420420782e-03,1.625489724644085499e+01,4.620420420420420782e-03,1.572260253879502478e+01,4.620420420420420782e-03,1.525005501982496803e+01,4.620420420420420782e-03,1.482642694004091233e+01,4.620420420420420782e-03,1.173848358078938681e+01,4.620420420420420782e-03,1.157302695568044193e+01,4.620420420420420782e-03,1.141579467930961833e+01,4.620420420420420782e-03,1.126609917394380034e+01,4.620420420420420782e-03,1.112333223270927718e+01,4.620420420420420782e-03,1.098695349027696722e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.625225225225224925e-03,7.007332262919182142e+01,4.625225225225224925e-03,6.085485591569721464e+01,4.625225225225224925e-03,5.453693073651972867e+01,4.625225225225224925e-03,5.000098308923372059e+01,4.625225225225224925e-03,4.646863743995860574e+01,4.625225225225224925e-03,3.911060411747040888e+01,4.625225225225224925e-03,1.626543270638386574e+01,4.625225225225224925e-03,1.573281682312778962e+01,4.625225225225224925e-03,1.525998435362672190e+01,4.625225225225224925e-03,1.483610095174115706e+01,4.625225225225224925e-03,1.174629914490292570e+01,4.625225225225224925e-03,1.158074302498061670e+01,4.625225225225224925e-03,1.142341620183522011e+01,4.625225225225224925e-03,1.127363068313618832e+01,4.625225225225224925e-03,1.113077789537589268e+01,4.625225225225224925e-03,1.099431714757419343e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.630030030030029935e-03,7.011944789694359770e+01,4.630030030030029935e-03,6.089427636868433069e+01,4.630030030030029935e-03,5.457190588849108792e+01,4.630030030030029935e-03,5.003284687403409237e+01,4.630030030030029935e-03,4.649812190158373681e+01,4.630030030030029935e-03,3.913525486544506293e+01,4.630030030030029935e-03,1.627596549448433549e+01,4.630030030030029935e-03,1.574302858626026413e+01,4.630030030030029935e-03,1.526991129854569529e+01,4.630030030030029935e-03,1.484577269201566985e+01,4.630030030030029935e-03,1.175411325769181481e+01,4.630030030030029935e-03,1.158845768497602080e+01,4.630030030030029935e-03,1.143103635479234548e+01,4.630030030030029935e-03,1.128116086041299937e+01,4.630030030030029935e-03,1.113822226187324738e+01,4.630030030030029935e-03,1.100167954269798365e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.634834834834834945e-03,7.016554778976049533e+01,4.634834834834834945e-03,6.093367598354704029e+01,4.634834834834834945e-03,5.460686322177328833e+01,4.634834834834834945e-03,5.006469494224301542e+01,4.634834834834834945e-03,4.652759224850103692e+01,4.634834834834834945e-03,3.915989473508917484e+01,4.634834834834834945e-03,1.628649561845731597e+01,4.634834834834834945e-03,1.575323783557986879e+01,4.634834834834834945e-03,1.527983586168080166e+01,4.634834834834834945e-03,1.485544216770602333e+01,4.634834834834834945e-03,1.176192592417890737e+01,4.634834834834834945e-03,1.159617094059516518e+01,4.634834834834834945e-03,1.143865514301987574e+01,4.634834834834834945e-03,1.128868971052841275e+01,4.634834834834834945e-03,1.114566533687475491e+01,4.634834834834834945e-03,1.100904068024489035e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.639639639639639955e-03,7.021162235656812811e+01,4.639639639639639955e-03,6.097305480178592063e+01,4.639639639639639955e-03,5.464180277274372344e+01,4.639639639639639955e-03,5.009652732657345098e+01,4.639639639639639955e-03,4.655704851057938498e+01,4.639639639639639955e-03,3.918452375039005631e+01,4.639639639639639955e-03,1.629702308599433991e+01,4.639639639639639955e-03,1.576344457845152824e+01,4.639639639639639955e-03,1.528975805010882461e+01,4.639639639639639955e-03,1.486510938563283446e+01,4.639639639639639955e-03,1.176973714937142823e+01,4.639639639639639955e-03,1.160388279675096435e+01,4.639639639639639955e-03,1.144627257134182230e+01,4.639639639639639955e-03,1.129621723822172896e+01,4.639639639639639955e-03,1.115310712503937118e+01,4.639639639639639955e-03,1.101640056479737773e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.644444444444444098e-03,7.025767164616316052e+01,4.644444444444444098e-03,6.101241286478913395e+01,4.644444444444444098e-03,5.467672457767987027e+01,4.644444444444444098e-03,5.012834405964663631e+01,4.644444444444444098e-03,4.658649071760306271e+01,4.644444444444444098e-03,3.920914193526694191e+01,4.644444444444444098e-03,1.630754790476326477e+01,4.644444444444444098e-03,1.577364882221744757e+01,4.644444444444444098e-03,1.529967787088513198e+01,4.644444444444444098e-03,1.487477435259589065e+01,4.644444444444444098e-03,1.177754693826112664e+01,4.644444444444444098e-03,1.161159325834150735e+01,4.644444444444444098e-03,1.145388864456712241e+01,4.644444444444444098e-03,1.130374344821761490e+01,4.644444444444444098e-03,1.116054763101167602e+01,4.644444444444444098e-03,1.102375920092358186e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.649249249249249108e-03,7.030369570721309458e+01,4.649249249249249108e-03,6.105175021383237066e+01,4.649249249249249108e-03,5.471162867275829456e+01,4.649249249249249108e-03,5.016014517399242578e+01,4.649249249249249108e-03,4.661591889927214538e+01,4.649249249249249108e-03,3.923374931356955386e+01,4.649249249249249108e-03,1.631807008240862800e+01,4.649249249249249108e-03,1.578385057419753323e+01,4.649249249249249108e-03,1.530959533104325487e+01,4.649249249249249108e-03,1.488443707537386196e+01,4.649249249249249108e-03,1.178535529582433838e+01,4.649249249249249108e-03,1.161930233024938808e+01,4.649249249249249108e-03,1.146150336748999088e+01,4.649249249249249108e-03,1.131126834522617486e+01,4.649249249249249108e-03,1.116798685942174174e+01,4.649249249249249108e-03,1.103111659317755411e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.654054054054054118e-03,7.034969458825658251e+01,4.654054054054054118e-03,6.109106689007976598e+01,4.654054054054054118e-03,5.474651509405629923e+01,4.654054054054054118e-03,5.019193070205017193e+01,4.654054054054054118e-03,4.664533308520253740e+01,4.654054054054054118e-03,3.925834590907918908e+01,4.654054054054054118e-03,1.632858962655151558e+01,4.654054054054054118e-03,1.579404984168890991e+01,4.654054054054054118e-03,1.531951043759528552e+01,4.654054054054054118e-03,1.489409756072474167e+01,4.654054054054054118e-03,1.179316222702206218e+01,4.654054054054054118e-03,1.162701001734243178e+01,4.654054054054054118e-03,1.146911674488976551e+01,4.654054054054054118e-03,1.131879193394298255e+01,4.654054054054054118e-03,1.117542481488552397e+01,4.654054054054054118e-03,1.103847274609930196e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.658858858858859128e-03,7.039566833770456356e+01,4.658858858858859128e-03,6.113036293458376491e+01,4.658858858858859128e-03,5.478138387755167571e+01,4.658858858858859128e-03,5.022370067616805045e+01,4.658858858858859128e-03,4.667473330492761363e+01,4.658858858858859128e-03,3.928293174550838529e+01,4.658858858858859128e-03,1.633910654478988533e+01,4.658858858858859128e-03,1.580424663196692414e+01,4.658858858858859128e-03,1.532942319753189508e+01,4.658858858858859128e-03,1.490375581538600436e+01,4.658858858858859128e-03,1.180096773679999522e+01,4.658858858858859128e-03,1.163471632447327231e+01,4.658858858858859128e-03,1.147672878153110076e+01,4.658858858858859128e-03,1.132631421904905267e+01,4.658858858858859128e-03,1.118286150200454365e+01,4.658858858858859128e-03,1.104582766421479967e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.663663663663663271e-03,7.044161700384000824e+01,4.663663663663663271e-03,6.116963838828508671e+01,4.663663663663663271e-03,5.481623505912261862e+01,4.663663663663663271e-03,5.025545512860450259e+01,4.663663663663663271e-03,4.670411958789671303e+01,4.663663663663663271e-03,3.930750684650153204e+01,4.663663663663663271e-03,1.634962084469833599e+01,4.663663663663663271e-03,1.581444095228433433e+01,4.663663663663663271e-03,1.533933361782225191e+01,4.663663663663663271e-03,1.491341184607422576e+01,4.663663663663663271e-03,1.180877183008856868e+01,4.663663663663663271e-03,1.164242125647964166e+01,4.663663663663663271e-03,1.148433948216384870e+01,4.663663663663663271e-03,1.133383520521093324e+01,4.663663663663663271e-03,1.119029692536627252e+01,4.663663663663663271e-03,1.105318135203606289e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.668468468468468281e-03,7.048754063481807464e+01,4.668468468468468281e-03,6.120889329201430229e+01,4.668468468468468281e-03,5.485106867454889823e+01,4.668468468468468281e-03,5.028719409152780884e+01,4.668468468468468281e-03,4.673349196347662371e+01,4.668468468468468281e-03,3.933207123563497021e+01,4.668468468468468281e-03,1.636013253382858679e+01,4.668468468468468281e-03,1.582463280987195731e+01,4.668468468468468281e-03,1.534924170541431288e+01,4.668468468468468281e-03,1.492306565948566188e+01,4.668468468468468281e-03,1.181657451180308982e+01,4.668468468468468281e-03,1.165012481818434864e+01,4.668468468468468281e-03,1.149194885152335921e+01,4.668468468468468281e-03,1.134135489708087619e+01,4.668468468468468281e-03,1.119773108954394480e+01,4.668468468468468281e-03,1.106053381406119307e+01,0.000000000000000000e+00,0.000000000000000000e+00
